func_a,func_b,similarity
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,lowAppend,0.6666666666666666
append,append,1.0
append,appendTime,0.6666666666666666
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,ListAppend,0.6666666666666666
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,packerAppend,0.6666666666666666
append,appendNode,0.6666666666666666
append,append,1.0
append,append,1.0
append,postAppend,0.6666666666666666
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,canAppend,0.6666666666666666
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,buf,0.6666666666666666
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
termedBuf,termedBuf,1.0
align,align,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,appendRecord,0.6666666666666666
append,append,1.0
append,append,1.0
append,append,1.0
append,appendChunk,0.6666666666666666
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,listAppend,0.6666666666666666
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,lowAppend,0.6666666666666666
append,append,1.0
append,appendTime,0.6666666666666666
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,ListAppend,0.6666666666666666
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,packerAppend,0.6666666666666666
append,appendNode,0.6666666666666666
append,append,1.0
append,append,1.0
append,postAppend,0.6666666666666666
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
append,canAppend,0.6666666666666666
append,append,1.0
append,append,1.0
append,append,1.0
append,append,1.0
contentSize,contentSize,1.0
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,contentSize,1.0
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,contentSize,1.0
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,contentSize,1.0
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,contentSize,1.0
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,contentSize,1.0
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,contentSize,1.0
contentSize,content,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,contentSize,1.0
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,contentSize,1.0
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,contentSize,1.0
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,Content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,contentSize,1.0
contentSize,virginContentSize,0.8
contentSize,contentSize,1.0
contentSize,contentSize,1.0
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,contentSize,1.0
contentSize,contentSize,1.0
contentSize,contentSize,1.0
contentSize,contentSize,1.0
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,contentSize,1.0
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,contentSize,1.0
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,contentSize,1.0
contentSize,size,0.6666666666666666
contentSize,contentSize,1.0
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,contentSize,1.0
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,contentSize,1.0
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,contentSize,1.0
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,contentSize,1.0
contentSize,size,0.6666666666666666
contentSize,contentSize,1.0
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,contentSize,1.0
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,contentSize,1.0
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,contentSize,1.0
contentSize,contentSize,1.0
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,contentSize,1.0
contentSize,size,0.6666666666666666
contentSize,contentSize,1.0
contentSize,content,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
contentSize,contentSize,1.0
contentSize,size,0.6666666666666666
contentSize,size,0.6666666666666666
