class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
3923,2,httpd-2.3.8_diff_httpd-2.4.1,1350,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                              ""ISAPI: ServerSupport function ""
                              ""HSE_REQ_SEND_RESPONSE_HEADER_EX ""
                              ""ap_pass_brigade failed: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                              ""ServerSupport function ""
                              ""HSE_REQ_SEND_RESPONSE_HEADER_EX ""
                              ""ap_pass_brigade failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3381.cpp,488,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_sub_req_lookup_uri_arg_ret"", ""ap_sub_req_lookup_uri_arg_ret"", null]","[[""ISAPI""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2373_httpd-2.3.8.cpp,275,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: ServerSupport function ""
                          ""HSE_REQ_TRANSMIT_FILE ""
                          ""ap_pass_brigade failed: %s"", r->filename)","[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_sub_req_lookup_uri_arg_ret"", ""ap_sub_req_lookup_uri_arg_ret"", null]",accept-true
3923,2,httpd-2.3.8_diff_httpd-2.4.1,1350,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                              ""ISAPI: ServerSupport function ""
                              ""HSE_REQ_SEND_RESPONSE_HEADER_EX ""
                              ""ap_pass_brigade failed: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                              ""ServerSupport function ""
                              ""HSE_REQ_SEND_RESPONSE_HEADER_EX ""
                              ""ap_pass_brigade failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3381.cpp,488,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_sub_req_lookup_uri_arg_ret"", ""ap_sub_req_lookup_uri_arg_ret"", null]","[[""ISAPI""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2373_httpd-2.3.8.cpp,488,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                              ""ISAPI: ServerSupport function ""
                              ""HSE_REQ_SEND_RESPONSE_HEADER_EX ""
                              ""ap_pass_brigade failed: %s"", r->filename)","[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_sub_req_lookup_uri_arg_ret"", ""ap_sub_req_lookup_uri_arg_ret"", null]",accept-true
3924,2,httpd-2.3.8_diff_httpd-2.4.1,458,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, r->server,
                         ""cache: error returned while checking for cached ""
                         ""file by %s cache"", cache->provider_name);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3428.cpp,129,"[""cache_select_ret"", null]","[null, null, ""ap_cache_try_lock_ret"", ""ap_add_output_filter_handle_arg_ret"", null, ""ap_add_output_filter_handle_arg_ret"", null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""rv"", ""r"", ""server"", ""cache"", ""error"", ""returned"", ""while"", ""checking"", ""for"", ""cached"", ""file"", ""by"", ""%s"", ""cache"", ""cache"", ""provider_name""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/cache/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1065_httpd-2.3.8.cpp,138,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, r->server,
                         ""cache: error returned while checking for cached ""
                         ""file by '%s' cache"", cache->provider_name)","[""cache_select_ret"", null]","[null, null, ""ap_cache_try_lock_ret"", ""ap_add_output_filter_handle_arg_ret"", null, ""ap_add_output_filter_handle_arg_ret"", null]",accept-true
3924,2,httpd-2.3.8_diff_httpd-2.4.1,458,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, r->server,
                         ""cache: error returned while checking for cached ""
                         ""file by %s cache"", cache->provider_name);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3428.cpp,129,"[""cache_select_ret"", null]","[null, null, ""ap_cache_try_lock_ret"", ""ap_add_output_filter_handle_arg_ret"", null, ""ap_add_output_filter_handle_arg_ret"", null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""rv"", ""r"", ""server"", ""cache"", ""error"", ""returned"", ""while"", ""checking"", ""for"", ""cached"", ""file"", ""by"", ""%s"", ""cache"", ""cache"", ""provider_name""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/cache/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1067_httpd-2.3.8.cpp,129,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, r->server,
                         ""cache: error returned while checking for cached ""
                         ""file by %s cache"", cache->provider_name)","[""cache_select_ret"", null]","[null, null, ""ap_cache_try_lock_ret"", ""ap_add_output_filter_handle_arg_ret"", null, ""ap_add_output_filter_handle_arg_ret"", null]",accept-true
3832,2,httpd-2.3.8_diff_httpd-2.4.1,1454,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                          ""Error reading request entity data"");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3829.cpp,121,"[""ap_get_brigade_ret"", null]","[null, null, ""ap_get_brigade_ret"", ""send_req_arg_ret""]","[[""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""rv"", ""r"", ""Error"", ""reading"", ""request"", ""entity"", ""data""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1182_httpd-2.0.65.cpp,116,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                          ""Error reading request entity data"")","[""ap_get_brigade_ret"", null]","[null, null, ""ap_get_brigade_ret"", ""send_req_arg_ret""]",accept-true
3832,2,httpd-2.3.8_diff_httpd-2.4.1,1454,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                          ""Error reading request entity data"");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3829.cpp,121,"[""ap_get_brigade_ret"", null]","[null, null, ""ap_get_brigade_ret"", ""send_req_arg_ret""]","[[""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""rv"", ""r"", ""Error"", ""reading"", ""request"", ""entity"", ""data""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1530_httpd-2.3.8.cpp,121,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                          ""Error reading request entity data"")","[""ap_get_brigade_ret"", null]","[null, null, ""ap_get_brigade_ret"", ""send_req_arg_ret""]",accept-true
3926,2,httpd-2.3.8_diff_httpd-2.4.1,825,"ap_rvputs(r, ""          <httpd:hostname>"", worker->hostname,
                          ""</httpd:hostname>\n"", NULL);","ap_rvputs(r, ""          <httpd:hostname>"", worker->s->hostname,
                          ""</httpd:hostname>\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4239.cpp,126,"[""apr_table_get_ret""]","[""ap_set_content_type_arg_ret"", ""PROXY_WORKER_IS_USABLE_arg"", null, null]","[[], [""s""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1726_httpd-2.3.8.cpp,124,"ap_rvputs(r, ""          <httpd:scheme>"", worker->scheme,
                          ""</httpd:scheme>\n"", NULL)","[""apr_table_get_ret""]","[""ap_set_content_type_arg_ret"", ""PROXY_WORKER_IS_USABLE_arg"", null, null]",accept-true
3926,2,httpd-2.3.8_diff_httpd-2.4.1,825,"ap_rvputs(r, ""          <httpd:hostname>"", worker->hostname,
                          ""</httpd:hostname>\n"", NULL);","ap_rvputs(r, ""          <httpd:hostname>"", worker->s->hostname,
                          ""</httpd:hostname>\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4239.cpp,126,"[""apr_table_get_ret""]","[""ap_set_content_type_arg_ret"", ""PROXY_WORKER_IS_USABLE_arg"", null, null]","[[], [""s""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1726_httpd-2.3.8.cpp,126,"ap_rvputs(r, ""          <httpd:hostname>"", worker->hostname,
                          ""</httpd:hostname>\n"", NULL)","[""apr_table_get_ret""]","[""ap_set_content_type_arg_ret"", ""PROXY_WORKER_IS_USABLE_arg"", null, null]",accept-true
3927,2,httpd-2.3.8_diff_httpd-2.4.1,937,"ap_rvputs(r, ""value=\"""", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);","ap_rvputs(r, ""value='"", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4294.cpp,238,"[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_escape_html_ret"", ""ap_rprintf_arg_ret"", null]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1726_httpd-2.3.8.cpp,234,"ap_rvputs(r, ""value=\"""", ap_escape_html(r->pool, wsel->s->route),
                      NULL)","[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_escape_html_ret"", ""ap_rprintf_arg_ret"", null]",accept-true
3927,2,httpd-2.3.8_diff_httpd-2.4.1,937,"ap_rvputs(r, ""value=\"""", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);","ap_rvputs(r, ""value='"", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4294.cpp,238,"[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_escape_html_ret"", ""ap_rprintf_arg_ret"", null]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1726_httpd-2.3.8.cpp,238,"ap_rvputs(r, ""value=\"""", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL)","[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_escape_html_ret"", ""ap_rprintf_arg_ret"", null]",accept-true
3928,2,httpd-2.3.8_diff_httpd-2.4.1,939,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4295.cpp,240,"[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1726_httpd-2.3.8.cpp,225,"ap_rputs(""<h3>Edit worker settings for "", r)","[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]",reject
3928,2,httpd-2.3.8_diff_httpd-2.4.1,939,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4295.cpp,240,"[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1726_httpd-2.3.8.cpp,229,"ap_rputs(""<table><tr><td>Load factor:</td><td><input name=\""lf\"" type=text "", r)","[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]",accept-true
3928,2,httpd-2.3.8_diff_httpd-2.4.1,939,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4295.cpp,240,"[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1726_httpd-2.3.8.cpp,231,"ap_rputs(""<tr><td>LB Set:</td><td><input name=\""ls\"" type=text "", r)","[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]",accept-true
3928,2,httpd-2.3.8_diff_httpd-2.4.1,939,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4295.cpp,240,"[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1726_httpd-2.3.8.cpp,233,"ap_rputs(""<tr><td>Route:</td><td><input name=\""wr\"" type=text "", r)","[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]",accept-true
3928,2,httpd-2.3.8_diff_httpd-2.4.1,939,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4295.cpp,240,"[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1726_httpd-2.3.8.cpp,236,"ap_rputs(""\""></td></tr>\n"", r)","[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]",accept-true
3928,2,httpd-2.3.8_diff_httpd-2.4.1,939,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4295.cpp,240,"[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1726_httpd-2.3.8.cpp,237,"ap_rputs(""<tr><td>Route Redirect:</td><td><input name=\""rr\"" type=text "", r)","[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]",accept-true
3928,2,httpd-2.3.8_diff_httpd-2.4.1,939,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4295.cpp,240,"[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1726_httpd-2.3.8.cpp,240,"ap_rputs(""\""></td></tr>\n"", r)","[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]",accept-true
3928,2,httpd-2.3.8_diff_httpd-2.4.1,939,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4295.cpp,240,"[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1726_httpd-2.3.8.cpp,241,"ap_rputs(""<tr><td>Status:</td><td>Disabled: <input name=\""dw\"" value=\""Disable\"" type=radio"", r)","[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]",accept-true
3928,2,httpd-2.3.8_diff_httpd-2.4.1,939,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4295.cpp,240,"[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1726_httpd-2.3.8.cpp,244,"ap_rputs(""> | Enabled: <input name=\""dw\"" value=\""Enable\"" type=radio"", r)","[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]",accept-true
3928,2,httpd-2.3.8_diff_httpd-2.4.1,939,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4295.cpp,240,"[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1726_httpd-2.3.8.cpp,247,"ap_rputs(""></td></tr>\n"", r)","[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]",reject
3928,2,httpd-2.3.8_diff_httpd-2.4.1,939,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4295.cpp,240,"[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1726_httpd-2.3.8.cpp,248,"ap_rputs(""<tr><td colspan=2><input type=submit value=\""Submit\""></td></tr>\n"", r)","[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]",accept-true
3928,2,httpd-2.3.8_diff_httpd-2.4.1,939,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4295.cpp,240,"[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1726_httpd-2.3.8.cpp,257,"ap_rputs(""<hr />\n"", r)","[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]",reject
3929,2,httpd-2.3.8_diff_httpd-2.4.1,1742,"ap_log_error(APLOG_MARK, APLOG_TRACE4, 0, r->server,
                     ""proxy: FTP: RETR failed, trying LIST instead"");","ap_log_rerror(APLOG_MARK, APLOG_TRACE4, 0, r,
                      ""RETR failed, trying LIST instead"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4430.cpp,854,"[""proxy_ftp_command_ret""]","[null, null, ""ftp_proxyerror_arg_ret"", null]","[[""ap_log_error"", ""server"", ""proxy"", ""FTP""], [""ap_log_rerror""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1800_httpd-2.3.8.cpp,721,"ap_log_error(APLOG_MARK, APLOG_TRACE4, 0, r->server,
                         ""proxy: FTP: SIZE shows this is a directory"")","[""proxy_ftp_command_ret""]","[null, null, ""ftp_proxyerror_arg_ret"", null]",accept-true
3929,2,httpd-2.3.8_diff_httpd-2.4.1,1742,"ap_log_error(APLOG_MARK, APLOG_TRACE4, 0, r->server,
                     ""proxy: FTP: RETR failed, trying LIST instead"");","ap_log_rerror(APLOG_MARK, APLOG_TRACE4, 0, r,
                      ""RETR failed, trying LIST instead"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4430.cpp,854,"[""proxy_ftp_command_ret""]","[null, null, ""ftp_proxyerror_arg_ret"", null]","[[""ap_log_error"", ""server"", ""proxy"", ""FTP""], [""ap_log_rerror""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1800_httpd-2.3.8.cpp,854,"ap_log_error(APLOG_MARK, APLOG_TRACE4, 0, r->server,
                     ""proxy: FTP: RETR failed, trying LIST instead"")","[""proxy_ftp_command_ret""]","[null, null, ""ftp_proxyerror_arg_ret"", null]",accept-true
3863,2,httpd-2.3.8_diff_httpd-2.4.1,1210,"ap_log_error(APLOG_MARK, 
#ifdef OPENSSL_NO_TLSEXT
                         APLOG_WARNING, 
#else
                         APLOG_DEBUG, 
#endif
                         0,
                         base_server,
#ifdef OPENSSL_NO_TLSEXT
                         ""Init: SSL server IP/port conflict: ""
#else
                         ""Init: SSL server IP/port overlap: ""
#endif
                         ""%s (%s:%d) vs. %s (%s:%d)"",
                         ssl_util_vhostid(p, s),
                         (s->defn_name ? s->defn_name : ""unknown""),
                         s->defn_line_number,
                         ssl_util_vhostid(p, ps),
                         (ps->defn_name ? ps->defn_name : ""unknown""),
                         ps->defn_line_number);","ap_log_error(APLOG_MARK, level, 0, base_server,
                         ""Init: SSL server IP/port %s: ""
                         ""%s (%s:%d) vs. %s (%s:%d)"",
                         problem, ssl_util_vhostid(p, s),
                         (s->defn_name ? s->defn_name : ""unknown""),
                         s->defn_line_number,
                         ssl_util_vhostid(p, ps),
                         (ps->defn_name ? ps->defn_name : ""unknown""),
                         ps->defn_line_number);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4697.cpp,58,"[""apr_hash_get_ret"", ""apr_hash_get_ret"", null]","[""ssl_util_vhostid_ret"", ""ssl_util_vhostid_ret"", null, null, null, null, ""server_rec"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null]","[[""ifdef"", ""OPENSSL_NO_TLSEXT"", ""APLOG_WARNING"", ""else"", ""APLOG_DEBUG"", ""endif"", ""ifdef"", ""OPENSSL_NO_TLSEXT"", ""conflict"", ""else"", ""Init"", ""SSL"", ""server"", ""IP/port"", ""overlap"", ""endif""], [""level"", ""%s"", ""problem""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.22/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_630_httpd-2.2.22.cpp,58,"ap_log_error(APLOG_MARK, 
#ifdef OPENSSL_NO_TLSEXT
                         APLOG_WARNING, 
#else
                         APLOG_DEBUG, 
#endif
                         0,
                         base_server,
#ifdef OPENSSL_NO_TLSEXT
                         ""Init: SSL server IP/port conflict: ""
#else
                         ""Init: SSL server IP/port overlap: ""
#endif
                         ""%s (%s:%d) vs. %s (%s:%d)"",
                         ssl_util_vhostid(p, s),
                         (s->defn_name ? s->defn_name : ""unknown""),
                         s->defn_line_number,
                         ssl_util_vhostid(p, ps),
                         (ps->defn_name ? ps->defn_name : ""unknown""),
                         ps->defn_line_number)","[""apr_hash_get_ret"", ""apr_hash_get_ret"", null]","[""ssl_util_vhostid_ret"", ""ssl_util_vhostid_ret"", null, null, null, null, ""server_rec"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null]",accept-true
