class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit
3937,2,httpd-2.4.16_diff_httpd-2.4.17,1836,"ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                          ""%s: Exit: error in %s"",
                          SSL_LIBRARY_NAME, SSL_state_string_long(ssl));","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                          ""%s: Exit: error in %s"",
                          MODSSL_LIBRARY_NAME, SSL_state_string_long(ssl));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5744.cpp,44,"[""int""]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]","[[""SSL_LIBRARY_NAME""], [""MODSSL_LIBRARY_NAME""]]"
3938,2,httpd-2.4.17_diff_httpd-2.4.18,225,"ap_add_output_filter(""H2_RESPONSE"", env, r, r->connection);","ap_add_output_filter(""H2_RESPONSE"", task, r, r->connection);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5801.cpp,17,"[""h2_ctx_get_task_ret"", null]","[""h2_ctx_get_task_ret"", ""h2_ctx_rget_arg_ret"", ""h2_ctx_rget_arg_ret"", null]","[[""env""], [""task""]]"
3977,5,httpd-2.4.18_diff_httpd-2.4.20,507,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_min_spare_threads);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6274.cpp,26,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure"", ""Please"", ""read"", ""the"", ""documentation""]]"
3978,5,httpd-2.4.18_diff_httpd-2.4.20,510,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" to avoid almost certain server failure."");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6275.cpp,29,"[""int""]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure""], []]"
3979,5,httpd-2.4.18_diff_httpd-2.4.20,512,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" Please read the documentation."");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6276.cpp,31,"[""int""]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""Please"", ""read"", ""the"", ""documentation""], []]"
3947,3,httpd-2.4.18_diff_httpd-2.4.20,1411,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00175)
                         ""WARNING: ServerLimit of %d exceeds compile-time ""
                         ""limit of"", server_limit);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00175)
                         ""WARNING: ServerLimit of %d exceeds compile-time ""
                         ""limit of %d servers, decreasing to %d."",
                         server_limit, MAX_SERVER_LIMIT, MAX_SERVER_LIMIT);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6284.cpp,12,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""servers"", ""decreasing"", ""to"", ""%d"", ""MAX_SERVER_LIMIT"", ""MAX_SERVER_LIMIT""]]"
3948,3,httpd-2.4.18_diff_httpd-2.4.20,1414,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d servers, decreasing to %d."",
                         MAX_SERVER_LIMIT, MAX_SERVER_LIMIT);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6285.cpp,15,"[""int""]","[null, null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""%d"", ""servers"", ""decreasing"", ""to"", ""%d"", ""MAX_SERVER_LIMIT"", ""MAX_SERVER_LIMIT""], []]"
3954,3,httpd-2.4.18_diff_httpd-2.4.20,1461,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" To increase, please see the ServerLimit ""
                         ""directive."");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6288.cpp,62,"[""int""]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ServerLimit"", ""directive""], []]"
3949,3,httpd-2.4.18_diff_httpd-2.4.20,1435,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00439)
                         ""WARNING: ThreadLimit of %d exceeds compile-time ""
                         ""limit of"", thread_limit);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00439)
                         ""WARNING: ThreadLimit of %d exceeds compile-time ""
                         ""limit of %d threads, decreasing to %d."",
                         thread_limit, MAX_THREAD_LIMIT, MAX_THREAD_LIMIT);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6292.cpp,15,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""MAX_THREAD_LIMIT"", ""MAX_THREAD_LIMIT""]]"
3950,3,httpd-2.4.18_diff_httpd-2.4.20,1438,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d threads, decreasing to %d."",
                         MAX_THREAD_LIMIT, MAX_THREAD_LIMIT);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6293.cpp,18,"[""int""]","[null, null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""MAX_THREAD_LIMIT"", ""MAX_THREAD_LIMIT""], []]"
3951,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6294.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]"
3952,3,httpd-2.4.18_diff_httpd-2.4.20,1484,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d threads, decreasing to %d."",
                         thread_limit, thread_limit);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6295.cpp,64,"[""int""]","[null, null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""thread_limit"", ""thread_limit""], []]"
3953,3,httpd-2.4.18_diff_httpd-2.4.20,1487,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" To increase, please see the ThreadLimit ""
                         ""directive."");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6296.cpp,67,"[""int""]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive""], []]"
3939,2,httpd-2.4.18_diff_httpd-2.4.20,2298,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00314)
                         ""WARNING: MaxRequestWorkers of %d is less than ""
                         ""ThreadsPerChild of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00314)
                         ""WARNING: MaxRequestWorkers of %d is less than ""
                         ""ThreadsPerChild of %d, increasing to %d. ""
                         ""MaxRequestWorkers must be at least as large ""
                         ""as the number of threads in a single server."",
                         max_workers, threads_per_child, threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6310.cpp,132,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""increasing"", ""to"", ""%d"", ""MaxRequestWorkers"", ""must"", ""be"", ""at"", ""least"", ""as"", ""large"", ""as"", ""the"", ""number"", ""of"", ""threads"", ""in"", ""a"", ""single"", ""server"", ""threads_per_child"", ""threads_per_child""]]"
3940,2,httpd-2.4.18_diff_httpd-2.4.20,2301,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d, increasing to %d.  MaxRequestWorkers must be at ""
                         ""least as large"",
                         threads_per_child, threads_per_child);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6311.cpp,135,"[""int""]","[null, null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""%d"", ""increasing"", ""to"", ""%d"", ""MaxRequestWorkers"", ""must"", ""be"", ""at"", ""least"", ""as"", ""large"", ""threads_per_child"", ""threads_per_child""], []]"
3941,2,httpd-2.4.18_diff_httpd-2.4.20,2305,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" as the number of threads in a single server."");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6312.cpp,139,"[""int""]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""as"", ""the"", ""number"", ""of"", ""threads"", ""in"", ""a"", ""single"", ""server""], []]"
3942,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6313.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]"
3943,2,httpd-2.4.18_diff_httpd-2.4.20,2325,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d,"", threads_per_child,
                         tmp_max_workers);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6314.cpp,159,"[""int""]","[null, null, null, null, null, ""int""]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""threads_per_child"", ""tmp_max_workers""], []]"
3944,2,httpd-2.4.18_diff_httpd-2.4.20,2329,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" for a maximum of %d servers."",
                         ap_daemons_limit);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6315.cpp,163,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""ap_daemons_limit""], []]"
3945,2,httpd-2.4.18_diff_httpd-2.4.20,2344,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00318)
                         ""WARNING: MaxRequestWorkers of %d would require %d ""
                         ""servers and "", max_workers, ap_daemons_limit);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00318)
                         ""WARNING: MaxRequestWorkers of %d would require %d ""
                         ""servers and would exceed ServerLimit of %d, decreasing to %d. ""
                         ""To increase, please see the ServerLimit directive."",
                         max_workers, ap_daemons_limit, server_limit,
                         server_limit * threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6316.cpp,178,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null, null]","[[], [""would"", ""exceed"", ""ServerLimit"", ""of"", ""%d"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ServerLimit"", ""directive"", ""server_limit"", ""server_limit"", ""*"", ""threads_per_child""]]"
3946,2,httpd-2.4.18_diff_httpd-2.4.20,2347,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" would exceed ServerLimit of %d, decreasing to %d."",
                         server_limit, server_limit * threads_per_child);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6317.cpp,181,"[""int""]","[null, null, null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""would"", ""exceed"", ""ServerLimit"", ""of"", ""%d"", ""decreasing"", ""to"", ""%d"", ""server_limit"", ""server_limit"", ""*"", ""threads_per_child""], []]"
3955,2,httpd-2.4.20_diff_httpd-2.4.23,1573,"ap_rvputs(r, ""value=\"""", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);","ap_rvputs(r, ""value='"", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6501.cpp,594,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_escape_html_ret"", ""ap_rprintf_arg_ret"", null]","[[""\\""], []]"
3956,2,httpd-2.4.20_diff_httpd-2.4.23,1575,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6502.cpp,596,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]"
3957,2,httpd-2.4.25_diff_httpd-2.4.26,657,"ap_log_cerror(APLOG_MARK, APLOG_DEBUG, 0, session->c, APLOGNO(03068)
                      ""h2_session(%ld): sent FRAME[%s], frames=%ld/%ld (r/s)"",
                      session->id, buffer, (long)session->frames_received,
                     (long)session->frames_sent);","ap_log_cerror(APLOG_MARK, APLOG_DEBUG, 0, session->c, 
                      H2_SSSN_LOG(APLOGNO(03068), session, 
                      ""sent FRAME[%s], frames=%ld/%ld (r/s)""),
                      buffer, (long)session->frames_received,
                     (long)session->frames_sent);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6831.cpp,9,"[""APLOGcdebug_ret""]","[""APLOGNO_ret"", null, null, ""h2_session"", null, ""h2_session"", null, null, null, ""h2_session"", null, null, ""h2_session"", null]","[[""h2_session"", ""%ld"", ""id""], [""H2_SSSN_LOG""]]"
3958,2,httpd-2.4.25_diff_httpd-2.4.26,587,"ap_log_cerror(APLOG_MARK, APLOG_TRACE1, 0, task->c,
                      ""h2_task(%s): processing done"", task->id);","ap_log_cerror(APLOG_MARK, APLOG_TRACE1, 0, c,
                      ""h2_task(%s): processing done"", task->id);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6938.cpp,61,"[""apr_table_do_arg_ret"", null]","[null, null, ""apr_table_do_arg_ret"", null, ""apr_table_do_arg_ret"", null]","[[""task""], []]"
3959,2,httpd-2.4.25_diff_httpd-2.4.26,870,"ap_log_error(APLOG_MARK, APLOG_DEBUG, rv, s, APLOGNO(03313)
                                 ""apr_thread_pool_create() with %d threads succeeded"",
                                 ctx->tpsize);","ap_log_error(APLOG_MARK, APLOG_DEBUG, rv, s, APLOGNO(03313)
                                 ""apr_thread_pool_create() with %d threads succeeded"",
                                 tpsize);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6978.cpp,25,"[""apr_thread_pool_create_ret"", null]","[""APLOGNO_ret"", null, null, ""apr_thread_pool_create_ret"", ""ap_proxy_sync_balancer_arg"", ""hc_init_worker_arg"", null]","[[""ctx""], []]"
3865,2,httpd-2.4.2_diff_httpd-2.4.3,-1,,"fprintf(stderr, ""crypt() failed: %s\n"", 
                        apr_strerror(errno, errbuf, sizeof errbuf));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_7098.cpp,38,"[""crypt_ret"", null]","[""apr_strerror_ret"", null]","[[], [""fprintf"", ""stderr"", ""crypt"", ""failed"", ""%s\\n"", ""apr_strerror"", ""errno"", ""errbuf"", ""sizeof"", ""errbuf""]]"
3866,2,httpd-2.4.3_diff_httpd-2.4.4,528,"ap_rvputs(r, ""<pre>(Default) <a href=\"""", href, ""\"">"", text,
               ""</a></pre>\n"", NULL);","ap_rvputs(r, ""<a href=\"""", ehref, ""\"">"", etext, ""</a>"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_7117.cpp,7,"[""strcasecmp_ret""]","[""request_rec"", ""strcasecmp_arg_ret"", ""char"", null]","[[""pre"", ""Default"", ""href"", ""text"", ""/pre"", ""\\n""], [""ehref"", ""etext""]]"
3867,2,httpd-2.4.3_diff_httpd-2.4.4,548,"ap_rvputs(r, ""<pre>          <a href=\"""", href, ""\"">"", text,
               ""</a></pre>\n"", NULL);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_7120.cpp,7,"[""strcasecmp_ret""]","[""request_rec"", ""strcasecmp_arg_ret"", ""char"", null]","[[""ap_rvputs"", ""r"", ""pre"", ""a"", ""href"", ""\\"", ""href"", ""\\"", ""text"", ""/a"", ""/pre"", ""\\n"", ""NULL""], []]"
3868,2,httpd-2.4.3_diff_httpd-2.4.4,556,"ap_rvputs(r, ""<a href=\"""", href, ""\"">"", text, ""</a>"", NULL);","ap_rvputs(r, ""<pre>          <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_7122.cpp,15,"[""strcasecmp_ret""]","[""request_rec"", ""strcasecmp_arg_ret"", ""char"", null]","[[""href"", ""text""], [""pre"", ""ehref"", ""etext"", ""/pre"", ""\\n""]]"
3869,2,httpd-2.4.3_diff_httpd-2.4.4,1245,"ap_rvputs(r, ap_get_server_name(r), ""</h1>\n\n"", NULL);","ap_rvputs(r, ap_escape_html(r->pool, ap_get_server_name(r)),
                  ""</h1>\n\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_7152.cpp,329,"[""apr_table_get_ret""]","[""ap_get_server_name_ret"", ""ap_get_server_name_arg_ret"", null]","[[], [""ap_escape_html"", ""pool"", ""r""]]"
3960,2,httpd-2.4.3_diff_httpd-2.4.4,1346,"ap_rvputs(r, ""value='"", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);","ap_rvputs(r, ""value=\"""", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_7159.cpp,430,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_escape_html_ret"", ""ap_rprintf_arg_ret"", null]","[[], [""\\""]]"
3961,2,httpd-2.4.3_diff_httpd-2.4.4,1348,"ap_rputs(""'></td></tr>\n"", r);","ap_rputs(""\""></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_7160.cpp,432,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[], [""\\""]]"
3962,2,httpd-2.4.3_diff_httpd-2.4.4,965,"printf (""\rRestart pending. Waiting for %d thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_7185.cpp,101,[null],[null],"[[""%d""], [""%u""]]"
3980,5,httpd-2.4.6_diff_httpd-2.4.7,-1,,"ap_log_rerror(APLOG_MARK, APLOG_TRACE5, 0, r, ""%s (attempt %d)"", ldc->reason, failures);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_7349.cpp,95,"[""AP_LDAP_IS_SERVER_DOWN_ret""]","[null, null, ""uldap_connection_open_arg_ret"", ""uldap_connection_unbind_arg_ret"", null, ""int""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_TRACE5"", ""0"", ""r"", ""%s"", ""attempt"", ""%d"", ""ldc"", ""reason"", ""failures""]]"
3963,2,httpd-2.4.7_diff_httpd-2.4.9,732,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s, APLOGNO(01968)
                         ""Init: Requesting pass phrase via builtin terminal ""
                         ""dialog"");","ap_log_error(APLOG_MARK, APLOG_INFO, 0, ppcb_arg->s, APLOGNO(01968)
                         ""Init: Requesting pass phrase via builtin terminal ""
                         ""dialog"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_7527.cpp,86,"[""mySrvConfig_ret"", null, null, null]","[""APLOGNO_ret"", null, null, ""mySrvConfig_arg_ret""]","[[], [""ppcb_arg""]]"
3964,2,httpd-2.4.7_diff_httpd-2.4.9,1154,"apr_file_printf(errfile, ""Could not open directory %s: %s"" APR_EOL_STR,
                base, apr_strerror(rv, errmsg, sizeof errmsg));","apr_file_printf(errfile, ""Could not open directory %s: %pm"" APR_EOL_STR,
                base, &rv);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_7547.cpp,16,"[""apr_dir_open_ret"", null]","[""apr_strerror_ret"", null, null, ""apr_dir_open_arg_ret""]","[[""%s"", ""apr_strerror"", ""rv"", ""errmsg"", ""sizeof"", ""errmsg""], [""%pm"", ""&rv""]]"
3965,2,httpd-2.4.7_diff_httpd-2.4.9,1206,"apr_file_printf(errfile, ""Could not remove file %s: %s"" APR_EOL_STR,
                        remove, apr_strerror(status, errmsg, sizeof errmsg));","apr_file_printf(errfile, ""Could not remove file %s: %pm"" APR_EOL_STR,
                        remove, &status);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_7549.cpp,68,"[""APR_STATUS_IS_ENOENT_ret"", ""apr_file_remove_ret"", null]","[""apr_strerror_ret"", null, null, ""apr_file_remove_arg_ret""]","[[""%s"", ""apr_strerror"", ""status"", ""errmsg"", ""sizeof"", ""errmsg""], [""%pm"", ""&status""]]"
3966,2,httpd-2.4.9_diff_httpd-2.4.10,289,"ap_log_rerror(APLOG_MARK, APLOG_TRACE1, 0, r, APLOGNO(02607)
                            ""err/hup on client conn"");","ap_log_rerror(APLOG_MARK, APLOG_TRACE1, 0, r, APLOGNO(02607)
                            ""error on client conn"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_7601.cpp,125,"[""apr_int16_t"", null, ""apr_int16_t"", null]","[""APLOGNO_ret"", null, null, ""proxy_wstunnel_transfer_arg_ret""]","[[""err/hup""], [""error""]]"
