file,function,loc,log,check,variable,cluster
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2367.cpp,58,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, s,
                     ""ISAPI: failed call to GetExtensionVersion() in %s"",
                     isa->filename)","["" isa GetExtensionVersion_ret""]","[null, null, ""apr_get_os_error_ret"", ""server_rec"", ""apr_pool_cleanup_register_arg"", null]",1156
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2371.cpp,149,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, cid->r,
                ""ISAPI: Could not determine HTTP response code; using %d"",
                cid->r->status)","[""ap_scan_script_header_err_strs_ret""]","[null, null, ""isapi_cid"", null, ""isapi_cid"", null, null]",1157
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2372.cpp,38,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename)","[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]",1158
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2373.cpp,73,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                              ""ISAPI: ServerSupport function ""
                              ""HSE_REQ_SEND_RESPONSE_HEADER ""
                              ""ap_pass_brigade failed: %s"", r->filename)","[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_internal_redirect_arg_ret"", ""ap_internal_redirect_arg_ret"", null]",1159
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2373.cpp,95,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction ""
                          ""HSE_REQ_DONE_WITH_SESSION is not supported: %s"",
                          r->filename)","[""send_response_header_arg_ret"", null, null]","[null, null, ""ap_internal_redirect_arg_ret"", ""ap_internal_redirect_arg_ret"", null]",1160
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2373.cpp,140,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                           ""ISAPI: ServerSupportFunction HSE_REQ_GET_SSPI_INFO ""
                           ""is not supported: %s"", r->filename)","[""send_response_header_arg_ret"", null, null]","[null, null, ""ap_sub_req_lookup_uri_arg_ret"", ""ap_sub_req_lookup_uri_arg_ret"", null]",1970
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2373.cpp,157,"ap_log_rerror(APLOG_MARK, APLOG_INFO, 0, r,
                          ""ISAPI: %s: %s"", cid->r->filename,
                          (char*) buf_data)","[""send_response_header_arg_ret"", null, null]","[null, null, ""ap_sub_req_lookup_uri_arg_ret"", ""send_response_header_arg_ret"", ""ap_sub_req_lookup_uri_arg_ret"", null, ""send_response_header_arg"", ""apr_pstrdup_arg_ret""]",1161
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2373.cpp,175,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                      ""ISAPI: ServerSupportFunction HSE_REQ_IO_COMPLETION ""
                      ""is not supported: %s"", r->filename)","[""send_response_header_arg_ret"", null, null]","[null, null, ""ap_sub_req_lookup_uri_arg_ret"", ""ap_sub_req_lookup_uri_arg_ret"", null]",1970
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2373.cpp,195,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                         ""ISAPI: ServerSupportFunction HSE_REQ_TRANSMIT_FILE ""
                         ""as HSE_IO_ASYNC is not supported: %s"", r->filename)","[""send_response_header_arg_ret"", null, null]","[null, null, ""ap_sub_req_lookup_uri_arg_ret"", ""ap_sub_req_lookup_uri_arg_ret"", null]",1970
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2373.cpp,275,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: ServerSupport function ""
                          ""HSE_REQ_TRANSMIT_FILE ""
                          ""ap_pass_brigade failed: %s"", r->filename)","[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_sub_req_lookup_uri_arg_ret"", ""ap_sub_req_lookup_uri_arg_ret"", null]",1792
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2373.cpp,310,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction ""
                          ""HSE_REQ_REFRESH_ISAPI_ACL ""
                          ""is not supported: %s"", r->filename)","[""send_response_header_arg_ret"", null, null]","[null, null, ""ap_sub_req_lookup_uri_arg_ret"", ""ap_sub_req_lookup_uri_arg_ret"", null]",1970
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2373.cpp,327,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                            ""ISAPI: asynchronous I/O not supported: %s"",
                            r->filename)","[""send_response_header_arg_ret"", null, null]","[null, null, ""ap_sub_req_lookup_uri_arg_ret"", ""ap_sub_req_lookup_uri_arg_ret"", null]",1970
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2373.cpp,367,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction ""
                          ""HSE_REQ_GET_IMPERSONATION_TOKEN ""
                          ""is not supported: %s"", r->filename)","[""send_response_header_arg_ret"", null, null]","[null, null, ""ap_get_client_block_arg_ret"", ""ap_get_client_block_arg_ret"", null]",1162
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2373.cpp,446,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction HSE_REQ_ABORTIVE_CLOSE""
                          "" is not supported: %s"", r->filename)","[""send_response_header_arg_ret"", null, null]","[null, null, ""ap_sub_req_lookup_uri_arg_ret"", ""ap_sub_req_lookup_uri_arg_ret"", null]",1970
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2373.cpp,454,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction ""
                          ""HSE_REQ_GET_CERT_INFO_EX ""
                          ""is not supported: %s"", r->filename)","[""send_response_header_arg_ret"", null, null]","[null, null, ""ap_sub_req_lookup_uri_arg_ret"", ""ap_sub_req_lookup_uri_arg_ret"", null]",1970
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2373.cpp,488,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                              ""ISAPI: ServerSupport function ""
                              ""HSE_REQ_SEND_RESPONSE_HEADER_EX ""
                              ""ap_pass_brigade failed: %s"", r->filename)","[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_sub_req_lookup_uri_arg_ret"", ""ap_sub_req_lookup_uri_arg_ret"", null]",1792
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2373.cpp,503,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction ""
                          ""HSE_REQ_CLOSE_CONNECTION ""
                          ""is not supported: %s"", r->filename)","[""send_response_header_arg_ret"", null, null]","[null, null, ""ap_sub_req_lookup_uri_arg_ret"", ""ap_sub_req_lookup_uri_arg_ret"", null]",1970
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2373.cpp,521,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction ""
                          ""HSE_REQ_EXTENSION_TRIGGER ""
                          ""is not supported: %s"", r->filename)","[""send_response_header_arg_ret"", null, null]","[null, null, ""ap_sub_req_lookup_uri_arg_ret"", ""ap_sub_req_lookup_uri_arg_ret"", null]",1970
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2373.cpp,530,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: ServerSupportFunction (%d) not supported: ""
                          ""%s"", HSE_code, r->filename)","[""send_response_header_arg_ret"", null, null]","[null, null, ""ap_sub_req_lookup_uri_arg_ret"", ""apr_uint32_t"", ""ap_sub_req_lookup_uri_arg_ret"", null]",1163
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2374.cpp,168,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""ISAPI: Failed to create completion mutex"")","[""apr_pcalloc_ret"", null, ""apr_thread_mutex_lock_ret"", null]","[null, null, ""ap_get_client_block_arg_ret""]",1164
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2374.cpp,179,"ap_log_rerror(APLOG_MARK, APLOG_INFO, 0, r,
                      ""ISAPI: %s: %s"", r->filename, cid->ecb->lpszLogData)","[""apr_pcalloc_ret"", null, null, ""apr_pcalloc_ret"", null, null]","[null, null, ""ap_get_client_block_arg_ret"", ""ap_get_client_block_arg_ret"", null, ""apr_pcalloc_ret"", null, null]",1165
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2374.cpp,210,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                               ""ISAPI: asynch I/O result HSE_STATUS_PENDING ""
                               ""from HttpExtensionProc() is not supported: %s"",
                               r->filename)","[""apr_pcalloc_ret"", ""ap_get_module_config_ret"", null]","[null, null, ""ap_get_client_block_arg_ret"", ""ap_get_client_block_arg_ret"", null]",1166
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2374.cpp,221,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, apr_get_os_error(), r,
                          ""ISAPI: HSE_STATUS_ERROR result from ""
                          ""HttpExtensionProc(): %s"", r->filename)","["" isa HttpExtensionProc_ret"", null]","[""apr_get_os_error_ret"", null, null, ""ap_get_client_block_arg_ret"", ""ap_get_client_block_arg_ret"", null]",1167
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2374.cpp,228,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, apr_get_os_error(), r,
                          ""ISAPI: unrecognized result code %d ""
                          ""from HttpExtensionProc(): %s "", 
                          rv, r->filename)","["" isa HttpExtensionProc_ret""]","[""apr_get_os_error_ret"", null, null, ""ap_get_client_block_arg_ret"", "" isa HttpExtensionProc_ret"", ""ap_get_client_block_arg_ret"", null]",1168
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2374.cpp,250,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: ap_pass_brigade failed to ""
                          ""complete the response: %s "", r->filename)","[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_get_client_block_arg_ret"", ""ap_get_client_block_arg_ret"", null]",1169
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2375.cpp,6,"ap_log_error(APLOG_MARK, APLOG_ERR, APR_EGENERAL, NULL,
                     ""ISAPI: could not create the isapi cache pool"")","[null, null]","[null, null, null, null]",1170
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2375.cpp,13,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, NULL,
                     ""ISAPI: Failed to create module cache"")","[null, null]","[null, null, null]",1900
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2375.cpp,21,"ap_log_error(APLOG_MARK, rv, 0, NULL,
                     ""ISAPI: Failed to create module cache lock"")","[""apr_thread_mutex_create_ret"", null]","[null, ""apr_thread_mutex_create_ret"", null]",1171
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2383.cpp,56,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                 strict ? ""No ExecCGI verb found for files of type '%s'.""
                        : ""No ExecCGI or Open verb found for files of type '%s'."",
                 ext)","[""get_interpreter_from_win32_registry_ret"", ""cgi_exec_info_t"", null, null]","[null, null, ""request_rec"", null, ""int"", ""get_interpreter_from_win32_registry_arg_ret""]",1172
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2383.cpp,73,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                          ""Failed to open cgi file %s for testing"", *cmd)","[""apr_file_open_ret"", ""apr_file_open_ret"", null]","[null, null, ""apr_file_open_ret"", ""request_rec"", ""apr_file_open_arg_ret""]",1694
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2383.cpp,78,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                          ""Failed to read cgi file %s for testing"", *cmd)","[""apr_file_read_ret"", ""apr_file_read_ret"", null]","[null, null, ""apr_file_read_ret"", ""request_rec"", ""apr_file_open_arg_ret""]",1173
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2383.cpp,136,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""%s is not executable; ensure interpreted scripts have ""
                      ""\""#!\"" first line"", *cmd)","[""apr_isspace_arg_ret""]","[null, null, ""request_rec"", ""apr_file_open_arg_ret""]",1174
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/experimental/mod_noloris.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2385.cpp,14,"ap_log_cerror(APLOG_MARK, APLOG_ERR, 0, conn,
                          ""Dropping connection from banned IP %s"",
                          conn->remote_ip)","[""strcmp_ret""]","[null, null, ""ap_update_child_status_from_conn_arg"", ""ap_update_child_status_from_conn_arg"", null]",1175
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/experimental/mod_noloris.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2386.cpp,63,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0, 0,
                       ""noloris: banning %s with %d connections in READ state"",
                       ip, *n)","[""apr_hash_get_ret""]","[null, null, ""apr_hash_get_arg_ret"", ""apr_hash_this_arg_ret""]",1176
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/experimental/mod_noloris.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2387.cpp,9,"ap_log_error(APLOG_MARK, APLOG_CRIT, rv, s,
                     ""Failed to create shm segment; mod_noloris disabled"")","[""apr_shm_create_ret"", null]","[null, null, ""apr_shm_create_ret"", ""server_rec""]",1177
