class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
4015,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6313.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4366_last_repos.cpp,29,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00441)
                         ""WARNING: ThreadLimit of %d not allowed, ""
                         ""increasing to 1."", thread_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4015,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6313.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4366_last_repos.cpp,74,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00446)
                         ""WARNING: ThreadsPerChild of %d not allowed, ""
                         ""increasing to 1."", ap_threads_per_child)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4015,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6313.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4422_last_repos.cpp,30,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00230)
                         ""WARNING: MaxThreads of %d not allowed, ""
                         ""increasing to 1."", ap_threads_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4015,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6313.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4422_last_repos.cpp,46,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00231)
                         ""WARNING: StartThreads of %d not allowed, ""
                         ""increasing to 1."", ap_threads_to_start)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4015,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6313.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4422_last_repos.cpp,59,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00233)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_threads_min_free)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4015,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6313.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4449_last_repos.cpp,26,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00177)
                         ""WARNING: ServerLimit of %d not allowed, ""
                         ""increasing to 1."", server_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4015,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6313.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4449_last_repos.cpp,69,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00182)
                         ""WARNING: MaxRequestWorkers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4015,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6313.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4449_last_repos.cpp,83,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00184)
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4015,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6313.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4449_last_repos.cpp,96,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00186)
                         ""WARNING: MinSpareServers of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_daemons_min_free)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4015,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6313.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4530_last_repos.cpp,26,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00499)
                         ""WARNING: ServerLimit of %d not allowed, ""
                         ""increasing to 1."", server_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4015,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6313.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4530_last_repos.cpp,68,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00504)
                         ""WARNING: ThreadLimit of %d not allowed, ""
                         ""increasing to 1."", thread_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4015,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6313.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4530_last_repos.cpp,111,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00509)
                         ""WARNING: ThreadsPerChild of %d not allowed, ""
                         ""increasing to 1."", threads_per_child)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4015,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6313.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4530_last_repos.cpp,182,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00517)
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4015,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6313.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4530_last_repos.cpp,195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00519)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server ""
                         ""failure. Please read the documentation."",
                         min_spare_threads)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4015,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6313.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4581_last_repos.cpp,26,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00302)
                         ""WARNING: ServerLimit of %d not allowed, ""
                         ""increasing to 1."", server_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4015,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6313.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4581_last_repos.cpp,68,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00307)
                         ""WARNING: ThreadLimit of %d not allowed, ""
                         ""increasing to 1."", thread_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4015,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6313.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4581_last_repos.cpp,111,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00312)
                         ""WARNING: ThreadsPerChild of %d not allowed, ""
                         ""increasing to 1."", threads_per_child)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
