class,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,cluster
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/fetch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5182.cpp,47,"die(_(""fetch --all does not take a repository argument""))","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/fetch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5182.cpp,49,"die(_(""fetch --all does not make sense with refspecs""))","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/fetch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5182.cpp,68,"die(_(""Fetching a group and specifying refspecs does not make sense""))","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/check-attr.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5240.cpp,37,"error_with_usage(""No attribute specified"")","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/rerere.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5273.cpp,26,"warning(""'git rerere forget' without paths is deprecated"")","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/remote.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5534.cpp,11,"error(_(""no remote specified""))","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5697.cpp,15,"error(_(""too many parameters""))","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5698.cpp,31,"error(_(""too many parameters""))","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5699.cpp,22,"error(_(""too many parameters""))","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5699.cpp,30,"error(_(""too few parameters""))","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5699.cpp,34,"error(_(""too many parameters""))","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5700.cpp,34,"error(_(""too many parameters""))","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5701.cpp,15,"error(_(""too many parameters""))","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5708.cpp,14,"error(_(""too many parameters""))","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5709.cpp,7,"error(""too many parameters"")","[""parse_options_ret""]",[],3099
1980,1162,"printf_ln(_(""  HEAD branch: %s""), ""(not queried)"");","printf_ln(_(""  HEAD branch: %s""), _(""(not queried)""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2537.cpp,48,"[""OPT_BOOL_arg_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/checkout-index.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4406.cpp,69,"die(""git checkout-index: don't mix '--all' and explicit filenames"")","[""OPT_BOOL_arg_ret""]",[],3088
1980,1162,"printf_ln(_(""  HEAD branch: %s""), ""(not queried)"");","printf_ln(_(""  HEAD branch: %s""), _(""(not queried)""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2537.cpp,48,"[""OPT_BOOL_arg_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/checkout-index.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4406.cpp,71,"die(""git checkout-index: don't mix '--stdin' and explicit filenames"")","[""OPT_BOOL_arg_ret""]",[],3088
1980,1162,"printf_ln(_(""  HEAD branch: %s""), ""(not queried)"");","printf_ln(_(""  HEAD branch: %s""), _(""(not queried)""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2537.cpp,48,"[""OPT_BOOL_arg_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/checkout-index.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4406.cpp,81,"die(""git checkout-index: don't mix '--all' and '--stdin'"")","[""OPT_BOOL_arg_ret""]",[],3088
1980,1162,"printf_ln(_(""  HEAD branch: %s""), ""(not queried)"");","printf_ln(_(""  HEAD branch: %s""), _(""(not queried)""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2537.cpp,48,"[""OPT_BOOL_arg_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/merge-base.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4489.cpp,27,"die(""--is-ancestor cannot be used with --all"")","[""OPT_BOOL_arg_ret""]",[],3088
1980,1162,"printf_ln(_(""  HEAD branch: %s""), ""(not queried)"");","printf_ln(_(""  HEAD branch: %s""), _(""(not queried)""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2537.cpp,48,"[""OPT_BOOL_arg_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5097.cpp,211,"die(_(""standard output, or directory, which one?""))","[""OPT_BOOL_arg_ret""]",[],3088
1980,1162,"printf_ln(_(""  HEAD branch: %s""), ""(not queried)"");","printf_ln(_(""  HEAD branch: %s""), _(""(not queried)""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2537.cpp,48,"[""OPT_BOOL_arg_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/fast-export.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5343.cpp,66,"printf(""feature done\n"")","[""OPT_BOOL_arg_ret""]",[],3088
1980,1162,"printf_ln(_(""  HEAD branch: %s""), ""(not queried)"");","printf_ln(_(""  HEAD branch: %s""), _(""(not queried)""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2537.cpp,48,"[""OPT_BOOL_arg_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/fast-export.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5343.cpp,98,"printf(""done\n"")","[""OPT_BOOL_arg_ret""]",[],3088
1980,1162,"printf_ln(_(""  HEAD branch: %s""), ""(not queried)"");","printf_ln(_(""  HEAD branch: %s""), _(""(not queried)""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2537.cpp,48,"[""OPT_BOOL_arg_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/grep.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5494.cpp,288,"die(_(""both --cached and trees are given.""))","[""OPT_BOOL_arg_ret""]",[],3088
1980,1162,"printf_ln(_(""  HEAD branch: %s""), ""(not queried)"");","printf_ln(_(""  HEAD branch: %s""), _(""(not queried)""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2537.cpp,48,"[""OPT_BOOL_arg_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/remote.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5525.cpp,46,"printf_ln(_(""  HEAD branch: %s""), ""(not queried)"")","[""OPT_BOOL_arg_ret""]",[],3088
1980,1162,"printf_ln(_(""  HEAD branch: %s""), ""(not queried)"");","printf_ln(_(""  HEAD branch: %s""), _(""(not queried)""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2537.cpp,48,"[""OPT_BOOL_arg_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/remote.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5525.cpp,52,"printf(_(""  HEAD branch (remote HEAD is ambiguous,""
				 "" may be one of the following):\n""))","[""OPT_BOOL_arg_ret""]",[],3088
2095,625,"fputs(diff_get_color_opt(&opt->diffopt, DIFF_RESET), stdout);","fputs(diff_get_color_opt(&opt->diffopt, DIFF_RESET), opt->diffopt.file);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2622.cpp,85,"[""log_write_email_headers_arg_ret"", null, null]","[""diff_get_color_opt_ret"", ""fwrite_arg""]","[[u'stdout'], [u'opt', u'diffopt', u'file']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/log-tree.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2312.cpp,69,"fputs(diff_get_color_opt(&opt->diffopt, DIFF_COMMIT), stdout)","[""log_write_email_headers_arg_ret"", null, null]","[""diff_get_color_opt_ret"", ""fwrite_arg""]",2703
2095,625,"fputs(diff_get_color_opt(&opt->diffopt, DIFF_RESET), stdout);","fputs(diff_get_color_opt(&opt->diffopt, DIFF_RESET), opt->diffopt.file);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2622.cpp,85,"[""log_write_email_headers_arg_ret"", null, null]","[""diff_get_color_opt_ret"", ""fwrite_arg""]","[[u'stdout'], [u'opt', u'diffopt', u'file']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/log-tree.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2312.cpp,85,"fputs(diff_get_color_opt(&opt->diffopt, DIFF_RESET), stdout)","[""log_write_email_headers_arg_ret"", null, null]","[""diff_get_color_opt_ret"", ""fwrite_arg""]",2703
2096,1384,"die(""ren1_dst != ren2_dst"");","die(""BUG: ren1_dst != ren2_dst"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2651.cpp,109,"[""strcmp_ret""]",[],"[[], [u'BUG']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/upload-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_145.cpp,65,"packet_write(1, ""NAK\n"")","[""strcmp_ret""]",[],3093
2096,1384,"die(""ren1_dst != ren2_dst"");","die(""BUG: ren1_dst != ren2_dst"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2651.cpp,109,"[""strcmp_ret""]",[],"[[], [u'BUG']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/read-cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_341.cpp,10,"die(""unordered stage entries in index"")","[""strcmp_ret""]",[],3093
2096,1384,"die(""ren1_dst != ren2_dst"");","die(""BUG: ren1_dst != ren2_dst"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2651.cpp,109,"[""strcmp_ret""]",[],"[[], [u'BUG']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/revision.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_991.cpp,78,"error(""invalid argument to --no-walk"")","[""strcmp_ret""]",[],3093
2096,1384,"die(""ren1_dst != ren2_dst"");","die(""BUG: ren1_dst != ren2_dst"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2651.cpp,109,"[""strcmp_ret""]",[],"[[], [u'BUG']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/sh-i18n--envsubst.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2341.cpp,24,"error (""first argument must be --variables when two are given"")","[""strcmp_ret""]",[],3093
2096,1384,"die(""ren1_dst != ren2_dst"");","die(""BUG: ren1_dst != ren2_dst"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2651.cpp,109,"[""strcmp_ret""]",[],"[[], [u'BUG']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/remote-curl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2489.cpp,69,"printf(""fetch\n"")","[""strcmp_ret""]",[],3093
2096,1384,"die(""ren1_dst != ren2_dst"");","die(""BUG: ren1_dst != ren2_dst"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2651.cpp,109,"[""strcmp_ret""]",[],"[[], [u'BUG']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/remote-curl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2489.cpp,70,"printf(""option\n"")","[""strcmp_ret""]",[],3093
2096,1384,"die(""ren1_dst != ren2_dst"");","die(""BUG: ren1_dst != ren2_dst"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2651.cpp,109,"[""strcmp_ret""]",[],"[[], [u'BUG']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/remote-curl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2489.cpp,71,"printf(""push\n"")","[""strcmp_ret""]",[],3093
