sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
230d14142032bd054efceab21801068b5aa8a330,"Cluster: separate unknown master check from the rest.

In no case we should try to attempt to failover if myself->slaveof is
NULL.",[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_577.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_577.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_577.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1524.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1524.cpp,4176,4176,"[1, 7]","[1, 4, 10]"
4f2555aa17504b1f99a5f35a69302cc425b30d74,"Cluster: refactoring around configEpoch handling.

This commit moves the process of generating a new config epoch without
consensus out of the clusterCommand() implementation, in order to make
it reusable for other reasons (current target is to have a CLUSTER
FAILOVER option forcing the failover when no master majority is
reachable).

Moreover the commit moves other functions which are similarly related to
config epochs in a new logical section of the cluster.c file, just for
clarity.",[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_578.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_578.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_578.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1525.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1525.cpp,928,914,[],[125]
4f2555aa17504b1f99a5f35a69302cc425b30d74,"Cluster: refactoring around configEpoch handling.

This commit moves the process of generating a new config epoch without
consensus out of the clusterCommand() implementation, in order to make
it reusable for other reasons (current target is to have a CLUSTER
FAILOVER option forcing the failover when no master majority is
reachable).

Moreover the commit moves other functions which are similarly related to
config epochs in a new logical section of the cluster.c file, just for
clarity.",[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_578.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_578.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_578.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1526.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1526.cpp,1399,1516,[58],[]
4f2555aa17504b1f99a5f35a69302cc425b30d74,"Cluster: refactoring around configEpoch handling.

This commit moves the process of generating a new config epoch without
consensus out of the clusterCommand() implementation, in order to make
it reusable for other reasons (current target is to have a CLUSTER
FAILOVER option forcing the failover when no master majority is
reachable).

Moreover the commit moves other functions which are similarly related to
config epochs in a new logical section of the cluster.c file, just for
clarity.",[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_578.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_578.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_578.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1527.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1527.cpp,3547,3601,[],"[9, 19, 24]"
4f2555aa17504b1f99a5f35a69302cc425b30d74,"Cluster: refactoring around configEpoch handling.

This commit moves the process of generating a new config epoch without
consensus out of the clusterCommand() implementation, in order to make
it reusable for other reasons (current target is to have a CLUSTER
FAILOVER option forcing the failover when no master majority is
reachable).

Moreover the commit moves other functions which are similarly related to
config epochs in a new logical section of the cluster.c file, just for
clarity.",[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_578.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_578.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_578.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1528.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1528.cpp,3989,4019,[],[3]
438a1a84e8aa37a19a744c38488b261dd62c145c,"Cluster: more robust slave check in CLUSTER REPLICATE.

There are rare conditions where node->slaveof may be NULL even if the
node is a slave. To check by flag is much more robust.",[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_579.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_579.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_579.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1529.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1529.cpp,4071,4071,[4],[4]
e1b6c9dd1839f5ce46ce06e87f6b4095e3f92a4f,Cluster: CLUSTER NODES speedup.,[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_580.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_580.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_580.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1530.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1530.cpp,3547,3547,"[9, 19, 24]",[]
50b41b6ad3beee554e49fadc667ff0e6b00dfafa,CONFIG SET refactoring: use enums in more places.,[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_581.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_581.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_581.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1531.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1531.cpp,798,802,[0],[0]
50b41b6ad3beee554e49fadc667ff0e6b00dfafa,CONFIG SET refactoring: use enums in more places.,[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_581.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_581.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_581.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1532.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1532.cpp,968,960,[7],[15]
50b41b6ad3beee554e49fadc667ff0e6b00dfafa,CONFIG SET refactoring: use enums in more places.,[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_581.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_581.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_581.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1533.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1533.cpp,1528,1476,[25],[11]
50b41b6ad3beee554e49fadc667ff0e6b00dfafa,CONFIG SET refactoring: use enums in more places.,[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_581.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_581.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_581.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1534.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1534.cpp,1822,1756,[10],[5]
50b41b6ad3beee554e49fadc667ff0e6b00dfafa,CONFIG SET refactoring: use enums in more places.,[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_581.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_581.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_581.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1535.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1535.cpp,1856,1785,"[12, 19]","[5, 8]"
50b41b6ad3beee554e49fadc667ff0e6b00dfafa,CONFIG SET refactoring: use enums in more places.,[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_581.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_581.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_581.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1536.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1536.cpp,1899,1817,"[1, 2]","[1, 2]"
8e219224b9c9112806ecc868156fdc0b5e0b6d80,"CONFIG refactoring: configEnum abstraction.

Still many things to convert inside config.c in the next commits.
Some const safety in String objects creation and addReply() family
functions.",[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_582.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_582.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_582.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1537.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1537.cpp,1536,1556,[14],[9]
8e219224b9c9112806ecc868156fdc0b5e0b6d80,"CONFIG refactoring: configEnum abstraction.

Still many things to convert inside config.c in the next commits.
Some const safety in String objects creation and addReply() family
functions.",[],src/networking.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_583.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_583.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_583.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1538.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1538.cpp,341,341,[15],[15]
8e219224b9c9112806ecc868156fdc0b5e0b6d80,"CONFIG refactoring: configEnum abstraction.

Still many things to convert inside config.c in the next commits.
Some const safety in String objects creation and addReply() family
functions.",[],src/redis.h,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_584.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_584.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_584.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1539.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1539.cpp,1053,1053,[9],[9]
4a2a0d9e9d0112b1c870914aaeccf58ebc6c6ef2,CONFIG SET: memory and special field macros.,[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_585.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_585.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_585.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1540.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1540.cpp,642,651,[5],[8]
4a2a0d9e9d0112b1c870914aaeccf58ebc6c6ef2,CONFIG SET: memory and special field macros.,[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_585.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_585.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_585.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1541.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1541.cpp,765,767,[5],[5]
3da7408359190fe3e5f7dadce1681609439b546e,CONFIG SET: additional 2 numerical fields refactored.,[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_586.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_586.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_586.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1542.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1542.cpp,770,770,[0],[0]
d68f28a367389ebf28cc31775e678d3e655aa660,"CONFIG SET refactoring of bool and value fields.

Not perfect since The Solution IMHO is to have a DSL with a table of
configuration functions with type, limits, and aux functions to handle
the odd ones. However this hacky macro solution is already better and
forces to put limits in the range of numerical fields.

More field types to be refactored in the next commits hopefully.",[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_587.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_587.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_587.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1543.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1543.cpp,790,765,[20],[5]
d68f28a367389ebf28cc31775e678d3e655aa660,"CONFIG SET refactoring of bool and value fields.

Not perfect since The Solution IMHO is to have a DSL with a table of
configuration functions with type, limits, and aux functions to handle
the odd ones. However this hacky macro solution is already better and
forces to put limits in the range of numerical fields.

More field types to be refactored in the next commits hopefully.",[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_587.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_587.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_587.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1544.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1544.cpp,903,830,[83],[108]
a664040eb773922bd3190bd13a272bfeb70e092e,Config: activerehashing option support in CONFIG SET.,[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_588.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_588.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_588.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1545.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1545.cpp,800,800,[5],[10]
c77081a45a7c350428785b6e7fafeb2b57ea4330,Migrate: replace conditional with pre-computed value.,[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_589.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_589.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_589.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1546.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1546.cpp,4584,4584,[2],[2]
