class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types,necessity
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/pcreposix.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4106_httpd-2.2.34.cpp,"[""size_t"", ""pcre_exec"", ""malloc"", ""strlen"", ""free""]","[""regex_t"", ""int"", ""char"", ""regmatch_t"", ""EXPORT int"", ""BOOL"", ""size_t""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/dftables.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4107_httpd-2.2.34.cpp,"[""pcre_maketables"", ""isprint"", ""fopen"", ""fprintf"", ""fclose""]","[""int"", ""char"", ""unsigned char"", ""FILE""]",accept-false-check
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/ucp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4108_httpd-2.2.34.cpp,[],"[""int"", ""cnode""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/pcredemo.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4109_httpd-2.2.34.cpp,"[""pcre_compile"", ""pcre_exec"", ""free"", ""printf"", ""pcre_fullinfo"", ""strlen"", ""strcmp""]","[""int"", ""char"", ""unsigned char"", ""pcre""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/internal.h,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4110_httpd-2.2.34.cpp,[],"[""size_t"", ""int"", ""void"", ""unsigned char""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/printint.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4111_httpd-2.2.34.cpp,"[""isprint"", ""fprintf""]","[""int"", ""BOOL"", ""uschar"", ""FILE""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/printint.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4112_httpd-2.2.34.cpp,[],"[""char"", ""int""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/printint.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4113_httpd-2.2.34.cpp,"[""print_char"", ""GET"", ""get_ucpname"", ""isprint"", ""fprintf"", ""printf"", ""GET2""]","[""pcre"", ""real_pcre"", ""FILE"", ""int"", ""void"", ""BOOL"", ""uschar"", ""unsigned int""]",accept-false-check
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/study.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4115_httpd-2.2.34.cpp,"[""set_bit"", ""memset"", ""set_start_bits"", ""GET""]","[""int"", ""BOOL"", ""compile_data"", ""uschar""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/study.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4116_httpd-2.2.34.cpp,"[""pcre_malloc"", ""pcre_fullinfo"", ""memset"", ""memcpy"", ""set_start_bits""]","[""pcre"", ""real_pcre"", ""compile_data"", ""int"", ""EXPORT pcre_extra"", ""pcre_extra"", ""char"", ""uschar"", ""pcre_study_data""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/maketables.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4117_httpd-2.2.34.cpp,"[""pcre_malloc"", ""strchr"", ""malloc"", ""ispunct"", ""tolower"", ""isalnum"", ""memset"", ""isxdigit"", ""iscntrl"", ""isdigit"", ""isprint"", ""isgraph"", ""toupper"", ""islower"", ""isalpha"", ""isupper"", ""isspace""]","[""int"", ""unsigned char"", ""void""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/pcre.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4118_httpd-2.2.34.cpp,[],"[""int"", ""uschar""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/pcre.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4123_httpd-2.2.34.cpp,"[""int"", ""try_flipped""]","[""pcre"", ""int"", ""real_pcre"", ""EXPORT int""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/pcre.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4124_httpd-2.2.34.cpp,"[""try_flipped""]","[""pcre"", ""real_pcre"", ""int"", ""void"", ""pcre_extra"", ""EXPORT int"", ""pcre_study_data""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/pcre.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4125_httpd-2.2.34.cpp,[],"[""int"", ""void"", ""EXPORT int""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/pcre.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4126_httpd-2.2.34.cpp,"[""isprint"", ""printf""]","[""int"", ""match_data"", ""void"", ""BOOL"", ""uschar""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/pcre.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4127_httpd-2.2.34.cpp,[],"[""int"", ""char"", ""BOOL"", ""uschar""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/pcre.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4128_httpd-2.2.34.cpp,"[""strcmp""]","[""int"", ""char"", ""BOOL"", ""uschar""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/pcre.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4130_httpd-2.2.34.cpp,[],"[""int"", ""char"", ""uschar""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/pcre.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4131_httpd-2.2.34.cpp,"[""GET""]","[""int"", ""BOOL"", ""uschar""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/pcre.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4132_httpd-2.2.34.cpp,"[""GET2"", ""find_fixedlength"", ""GET""]","[""int"", ""uschar""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/pcre.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4133_httpd-2.2.34.cpp,"[""GET2"", ""GET""]","[""int"", ""BOOL"", ""uschar""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/pcre.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4134_httpd-2.2.34.cpp,"[""GET""]","[""int"", ""BOOL"", ""uschar""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/pcre.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4135_httpd-2.2.34.cpp,"[""GET2"", ""could_be_empty_branch"", ""first_significant_code"", ""GET""]","[""int"", ""BOOL"", ""uschar""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/pcre.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4137_httpd-2.2.34.cpp,[],"[""int"", ""BOOL"", ""compile_data"", ""uschar""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/pcre.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4138_httpd-2.2.34.cpp,"[""strncmp""]","[""int"", ""uschar""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/pcre.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4139_httpd-2.2.34.cpp,"[""PUT"", ""find_recurse"", ""GET""]","[""int"", ""void"", ""BOOL"", ""compile_data"", ""uschar""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/pcre.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4141_httpd-2.2.34.cpp,"[""PUT"", ""GET""]","[""int"", ""void"", ""compile_data"", ""uschar""]",accpept-true
3893,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2249.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/pcre/pcre.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4142_httpd-2.2.34.cpp,"[""ucp_findchar""]","[""int"", ""BOOL""]",accpept-true
