class,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types
4629,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, r->server,
            ""proxy: BALANCER: (%s). Unlock failed for post_request"",
            balancer->name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2187.cpp,22,"[""PROXY_THREAD_UNLOCK_ret"", ""PROXY_THREAD_UNLOCK_ret"", null]","[null, null, ""PROXY_THREAD_UNLOCK_ret"", ""request_rec"", null, ""PROXY_THREAD_UNLOCK_arg_ret"", null]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'rv', u'r', u'server', u'proxy', u'BALANCER', u'%s', u'Unlock', u'failed', u'for', u'post_request', u'balancer', u'name']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1722.cpp,"[""apr_table_setn"", ""PROXY_WORKER_IS_USABLE"", ""find_session_route"", ""ap_log_error"", ""PROXY_THREAD_LOCK"", ""strcmp"", ""rewrite_url"", ""force_recovery"", ""PROXY_THREAD_UNLOCK"", "" balancer lbmethod updatelbstatus"", ""ap_proxy_get_balancer"", ""find_best_worker""]","[""int"", ""proxy_server_conf"", ""char"", ""apr_status_t"", ""proxy_worker"", ""proxy_balancer"", ""request_rec""]"
4629,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, r->server,
            ""proxy: BALANCER: (%s). Unlock failed for post_request"",
            balancer->name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2187.cpp,22,"[""PROXY_THREAD_UNLOCK_ret"", ""PROXY_THREAD_UNLOCK_ret"", null]","[null, null, ""PROXY_THREAD_UNLOCK_ret"", ""request_rec"", null, ""PROXY_THREAD_UNLOCK_arg_ret"", null]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'rv', u'r', u'server', u'proxy', u'BALANCER', u'%s', u'Unlock', u'failed', u'for', u'post_request', u'balancer', u'name']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1723.cpp,"[""apr_is_empty_array"", ""apr_time_now"", ""PROXY_THREAD_UNLOCK"", ""PROXY_THREAD_LOCK"", ""ap_log_error""]","[""int"", ""proxy_server_conf"", ""apr_status_t"", ""proxy_worker"", ""proxy_balancer"", ""request_rec""]"
4629,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, r->server,
            ""proxy: BALANCER: (%s). Unlock failed for post_request"",
            balancer->name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2187.cpp,22,"[""PROXY_THREAD_UNLOCK_ret"", ""PROXY_THREAD_UNLOCK_ret"", null]","[null, null, ""PROXY_THREAD_UNLOCK_ret"", ""request_rec"", null, ""PROXY_THREAD_UNLOCK_arg_ret"", null]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'rv', u'r', u'server', u'proxy', u'BALANCER', u'%s', u'Unlock', u'failed', u'for', u'post_request', u'balancer', u'name']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1800.cpp,"[""strncasecmp"", ""strncmp"", ""apr_isdigit"", ""sscanf"", ""ap_log_rerror"", ""apr_socket_bind"", ""defined"", ""ftp_unauthorized"", ""apr_brigade_length"", ""ap_run_pre_connection"", ""apr_socket_create"", ""ap_run_create_connection"", ""apr_socket_accept"", ""ap_add_output_filter"", ""PROXY_THREAD_UNLOCK"", ""ftp_set_TYPE"", ""apr_socket_connect"", ""APR_BRIGADE_EMPTY"", ""ap_get_brigade"", ""strchr"", ""apr_table_get"", ""ap_proxy_acquire_connection"", ""apr_tolower"", ""apr_toupper"", ""parse_epsv_reply"", ""apr_pstrcat"", ""unsigned"", ""apr_rfc822_date"", ""apr_socket_opt_set"", ""mktime"", ""ap_getword"", ""ap_proxyerror"", ""apr_socket_close"", ""ap_pbase64decode"", ""APR_BRIGADE_INSERT_TAIL"", ""proxy_ftp_command"", ""apr_strtok"", ""ftp_check_globbingchars"", ""ap_proxy_ssl_disable"", ""ftp_escape_globbingchars"", ""memset"", ""ftp_proxyerror"", ""ap_proxy_release_connection"", ""ftp_get_PWD"", ""apr_isalpha"", ""ap_proxy_connection_create"", ""getpid"", ""apr_uri_parse"", ""PROXY_THREAD_LOCK"", ""ftp_check_string"", ""ap_get_server_description"", ""proxy_ftp_cleanup"", ""ap_proxy_checkproxyblock"", ""apr_brigade_destroy"", ""atol"", ""apr_brigade_create"", ""apr_brigade_cleanup"", ""strlen"", ""decodeenc"", ""ap_flush_conn"", ""strcasecmp"", ""apr_sockaddr_info_get"", ""apr_table_setn"", ""ap_set_module_config"", ""apr_isspace"", ""apr_socket_listen"", ""apr_table_set"", ""timegm"", ""ap_proxy_connect_backend"", ""APR_BRIGADE_LAST"", ""apr_uri_port_of_scheme"", ""ap_pass_brigade"", ""apr_table_add"", ""ap_getword_nulls"", ""atoi"", ""apr_psprintf"", ""apr_pstrdup"", ""ap_log_error"", ""ap_set_content_type"", ""apr_sockaddr_ip_get"", ""APR_BUCKET_IS_EOS"", ""apr_bucket_flush_create"", ""ap_get_module_config"", ""apr_socket_addr_get""]","[""time_t"", ""char"", ""apr_sockaddr_t"", ""int"", ""apr_socket_t"", ""proxy_server_conf"", ""proxy_conn_rec"", ""unsigned"", ""proxy_ftp_dir_conf"", ""apr_bucket_brigade"", ""apr_port_t"", ""apr_time_t"", ""apr_uri_t"", ""apr_off_t"", ""conn_rec"", ""apr_status_t"", ""proxy_worker"", ""apr_pool_t"", "" struct tm"", ""apr_bucket"", ""request_rec""]"
4697,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                                 ""apr_socket_opt_set(APR_TCP_NODELAY): Failed to set"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2248.cpp,578,"[""apr_socket_opt_set_ret"", null, ""apr_socket_opt_set_ret"", null]","[null, null, ""apr_socket_opt_set_ret"", ""proxy_ftp_cleanup_arg_ret""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_ERR', u'rv', u'r', u'apr_socket_opt_set', u'APR_TCP_NODELAY', u'Failed', u'to', u'set']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1800.cpp,"[""strncasecmp"", ""strncmp"", ""apr_isdigit"", ""sscanf"", ""ap_log_rerror"", ""apr_socket_bind"", ""defined"", ""ftp_unauthorized"", ""apr_brigade_length"", ""ap_run_pre_connection"", ""apr_socket_create"", ""ap_run_create_connection"", ""apr_socket_accept"", ""ap_add_output_filter"", ""PROXY_THREAD_UNLOCK"", ""ftp_set_TYPE"", ""apr_socket_connect"", ""APR_BRIGADE_EMPTY"", ""ap_get_brigade"", ""strchr"", ""apr_table_get"", ""ap_proxy_acquire_connection"", ""apr_tolower"", ""apr_toupper"", ""parse_epsv_reply"", ""apr_pstrcat"", ""unsigned"", ""apr_rfc822_date"", ""apr_socket_opt_set"", ""mktime"", ""ap_getword"", ""ap_proxyerror"", ""apr_socket_close"", ""ap_pbase64decode"", ""APR_BRIGADE_INSERT_TAIL"", ""proxy_ftp_command"", ""apr_strtok"", ""ftp_check_globbingchars"", ""ap_proxy_ssl_disable"", ""ftp_escape_globbingchars"", ""memset"", ""ftp_proxyerror"", ""ap_proxy_release_connection"", ""ftp_get_PWD"", ""apr_isalpha"", ""ap_proxy_connection_create"", ""getpid"", ""apr_uri_parse"", ""PROXY_THREAD_LOCK"", ""ftp_check_string"", ""ap_get_server_description"", ""proxy_ftp_cleanup"", ""ap_proxy_checkproxyblock"", ""apr_brigade_destroy"", ""atol"", ""apr_brigade_create"", ""apr_brigade_cleanup"", ""strlen"", ""decodeenc"", ""ap_flush_conn"", ""strcasecmp"", ""apr_sockaddr_info_get"", ""apr_table_setn"", ""ap_set_module_config"", ""apr_isspace"", ""apr_socket_listen"", ""apr_table_set"", ""timegm"", ""ap_proxy_connect_backend"", ""APR_BRIGADE_LAST"", ""apr_uri_port_of_scheme"", ""ap_pass_brigade"", ""apr_table_add"", ""ap_getword_nulls"", ""atoi"", ""apr_psprintf"", ""apr_pstrdup"", ""ap_log_error"", ""ap_set_content_type"", ""apr_sockaddr_ip_get"", ""APR_BUCKET_IS_EOS"", ""apr_bucket_flush_create"", ""ap_get_module_config"", ""apr_socket_addr_get""]","[""time_t"", ""char"", ""apr_sockaddr_t"", ""int"", ""apr_socket_t"", ""proxy_server_conf"", ""proxy_conn_rec"", ""unsigned"", ""proxy_ftp_dir_conf"", ""apr_bucket_brigade"", ""apr_port_t"", ""apr_time_t"", ""apr_uri_t"", ""apr_off_t"", ""conn_rec"", ""apr_status_t"", ""proxy_worker"", ""apr_pool_t"", "" struct tm"", ""apr_bucket"", ""request_rec""]"
4661,-1,,"ap_log_rerror(APLOG_MARK, APLOG_TRACE4, 0, r, ""  %s: %s"",
                          ap_escape_logitem(r->pool, t_elt->key),
                          ap_escape_logitem(r->pool, t_elt->val));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2565.cpp,31,"[""APLOGrtrace4_ret""]","[""ap_escape_logitem_ret"", ""ap_escape_logitem_ret"", null, null, ""APLOGrtrace4_arg_ret""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_TRACE4', u'0', u'r', u'%s', u'%s', u'ap_escape_logitem', u'r', u'pool', u't_elt', u'key', u'ap_escape_logitem', u'r', u'pool', u't_elt', u'val']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/http/http_filters.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1580.cpp,"[""ap_xlate_proto_to_ascii"", ""APLOGrtrace4"", ""ap_escape_logitem"", ""apr_brigade_writev"", ""ap_log_rerror"", ""apr_table_elts"", ""apr_pstrcatv"", ""apr_brigade_write"", ""strlen"", ""apr_palloc""]","[""apr_array_header_t"", ""apr_size_t"", ""char"", ""apr_table_entry_t"", ""header_struct"", "" struct iovec"", ""apr_status_t"", ""request_rec""]"
4661,-1,,"ap_log_rerror(APLOG_MARK, APLOG_TRACE4, 0, r, ""  %s: %s"",
                          ap_escape_logitem(r->pool, t_elt->key),
                          ap_escape_logitem(r->pool, t_elt->val));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2565.cpp,31,"[""APLOGrtrace4_ret""]","[""ap_escape_logitem_ret"", ""ap_escape_logitem_ret"", null, null, ""APLOGrtrace4_arg_ret""]","[[], [u'ap_log_rerror', u'APLOG_MARK', u'APLOG_TRACE4', u'0', u'r', u'%s', u'%s', u'ap_escape_logitem', u'r', u'pool', u't_elt', u'key', u'ap_escape_logitem', u'r', u'pool', u't_elt', u'val']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/http/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1595.cpp,"[""ap_process_request_after_handler"", ""ap_die"", ""ap_process_request_internal"", ""APLOGrtrace4"", ""ap_escape_logitem"", ""apr_thread_mutex_lock"", ""ap_invoke_handler"", ""ap_finalize_request_protocol"", ""AP_PROCESS_REQUEST_ENTRY"", ""apr_thread_mutex_unlock"", ""ap_time_process_request"", ""ap_run_quick_handler"", ""apr_thread_mutex_create"", ""ap_log_rerror"", ""apr_table_elts"", ""AP_PROCESS_REQUEST_RETURN""]","[""apr_array_header_t"", ""int"", ""void"", ""apr_table_entry_t"", ""conn_rec"", ""request_rec""]"
4716,-1,,"apr_file_printf(out, ""%s %s\n"", dir->directive, dir->args);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3361.cpp,9,"[""mod_info_indent_arg_ret""]","[null, ""ap_directive_t"", null, ""ap_directive_t"", null]","[[], [u'apr_file_printf', u'out', u'%s', u'%s\\n', u'dir', u'directive', u'dir', u'args']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/generators/mod_info.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1540.cpp,"[""ap_escape_html"", ""ap_rprintf"", ""mod_info_indent""]","[""int"", ""void"", ""ap_directive_t"", ""request_rec""]"
4716,-1,,"apr_file_printf(out, ""%s %s\n"", dir->directive, dir->args);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3361.cpp,9,"[""mod_info_indent_arg_ret""]","[null, ""ap_directive_t"", null, ""ap_directive_t"", null]","[[], [u'apr_file_printf', u'out', u'%s', u'%s\\n', u'dir', u'directive', u'dir', u'args']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/generators/mod_info.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1541.cpp,"[""ap_escape_html"", ""ap_rprintf"", ""mod_info_indent""]","[""int"", ""void"", ""ap_directive_t"", ""request_rec""]"
4716,-1,,"apr_file_printf(out, ""%s %s\n"", dir->directive, dir->args);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3361.cpp,9,"[""mod_info_indent_arg_ret""]","[null, ""ap_directive_t"", null, ""ap_directive_t"", null]","[[], [u'apr_file_printf', u'out', u'%s', u'%s\\n', u'dir', u'directive', u'dir', u'args']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/generators/mod_info.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1542.cpp,"[""ap_escape_html"", ""ap_rprintf"", ""mod_info_indent""]","[""int"", ""char"", ""void"", ""ap_directive_t"", ""request_rec""]"
4719,-1,,"ap_rputs("" checked"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3769.cpp,7,"[""unsigned""]","[""request_rec""]","[[], [u'ap_rputs', u'checked', u'r']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/loggers/mod_log_config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_415.cpp,"[""strncmp"", ""get_request_end_time"", ""apr_time_sec"", ""apr_time_usec"", ""ap_explode_recent_localtime"", ""apr_snprintf"", ""apr_time_msec"", ""log_request_time_custom"", ""apr_time_as_msec"", ""strcmp"", ""apr_palloc""]","[""apr_time_exp_t"", ""int"", ""unsigned"", ""char"", ""apr_time_t"", ""cached_request_time"", ""request_rec""]"
4719,-1,,"ap_rputs("" checked"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3769.cpp,7,"[""unsigned""]","[""request_rec""]","[[], [u'ap_rputs', u'checked', u'r']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/metadata/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_491.cpp,"[""tryit"", ""apr_file_close"", ""magic_rsl_putchar"", ""apr_file_open"", ""fsmagic"", ""ap_log_rerror"", ""apr_file_read""]","[""int"", ""apr_size_t"", ""apr_file_t"", ""unsigned"", ""request_rec""]"
4719,-1,,"ap_rputs("" checked"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3769.cpp,7,"[""unsigned""]","[""request_rec""]","[[], [u'ap_rputs', u'checked', u'r']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/metadata/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_492.cpp,"[""softmagic"", ""zmagic"", ""ascmagic""]","[""int"", ""apr_size_t"", ""unsigned"", ""request_rec""]"
4719,-1,,"ap_rputs("" checked"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3769.cpp,7,"[""unsigned""]","[""request_rec""]","[[], [u'ap_rputs', u'checked', u'r']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/metadata/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_500.cpp,"[""match""]","[""int"", ""apr_size_t"", ""unsigned"", ""request_rec""]"
4719,-1,,"ap_rputs("" checked"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3769.cpp,7,"[""unsigned""]","[""request_rec""]","[[], [u'ap_rputs', u'checked', u'r']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/metadata/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_501.cpp,"[""mcheck"", ""magic_rsl_putchar"", ""mprint"", ""ap_log_rerror"", ""apr_isprint"", ""ap_get_module_config"", ""mget""]","["" struct magic"", ""int"", ""apr_size_t"", ""unsigned"", "" union VALUETYPE"", ""magic_server_config_rec"", ""request_rec""]"
4719,-1,,"ap_rputs("" checked"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3769.cpp,7,"[""unsigned""]","[""request_rec""]","[[], [u'ap_rputs', u'checked', u'r']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/metadata/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_502.cpp,"[""signextend"", ""apr_ctime"", ""ap_log_rerror"", ""apr_time_from_sec"", ""magic_rsl_printf""]","["" struct magic"", ""void"", ""unsigned"", "" union VALUETYPE"", ""char"", ""request_rec""]"
4719,-1,,"ap_rputs("" checked"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3769.cpp,7,"[""unsigned""]","[""request_rec""]","[[], [u'ap_rputs', u'checked', u'r']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/metadata/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_504.cpp,"[""memcpy"", ""mconvert""]","["" struct magic"", ""int"", ""apr_size_t"", ""unsigned"", "" union VALUETYPE"", ""long"", ""request_rec""]"
4719,-1,,"ap_rputs("" checked"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3769.cpp,7,"[""unsigned""]","[""request_rec""]","[[], [u'ap_rputs', u'checked', u'r']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/metadata/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_505.cpp,"[""signextend"", ""ap_log_rerror""]","[""int"", "" struct magic"", ""unsigned"", "" union VALUETYPE"", ""request_rec""]"
4719,-1,,"ap_rputs("" checked"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3769.cpp,7,"[""unsigned""]","[""request_rec""]","[[], [u'ap_rputs', u'checked', u'r']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/metadata/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_506.cpp,"[""apr_isalnum"", ""apr_isspace"", ""apr_strtok"", ""is_tar"", ""magic_rsl_puts"", ""STREQ"", ""memcpy"", ""memchr""]","[""int"", ""apr_size_t"", ""unsigned"", ""char"", "" struct names"", ""request_rec""]"
4719,-1,,"ap_rputs("" checked"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3769.cpp,7,"[""unsigned""]","[""request_rec""]","[[], [u'ap_rputs', u'checked', u'r']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/metadata/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_507.cpp,"[""tryit"", ""uncompress"", ""memcmp""]","[""int"", ""apr_size_t"", ""unsigned"", ""request_rec""]"
4719,-1,,"ap_rputs("" checked"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3769.cpp,7,"[""unsigned""]","[""request_rec""]","[[], [u'ap_rputs', u'checked', u'r']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/metadata/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_509.cpp,"[""create_uncompress_child"", ""apr_pool_create"", ""ap_log_rerror"", ""apr_pool_destroy"", ""apr_file_read"", ""apr_palloc""]","[""int"", ""apr_size_t"", ""unsigned"", ""apr_file_t"", ""apr_status_t"", ""apr_pool_t"", "" struct uncompress_parms"", ""request_rec""]"
4719,-1,,"ap_rputs("" checked"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3769.cpp,7,"[""unsigned""]","[""request_rec""]","[[], [u'ap_rputs', u'checked', u'r']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/metadata/mod_remoteip.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_565.cpp,"[""ap_hook_post_read_request"", ""apr_pool_userdata_get"", ""inet_pton"", ""apr_pstrcat"", ""strlen"", ""apr_table_get"", ""apr_pool_userdata_set"", ""apr_ipsubnet_test"", ""AP_DECLARE_MODULE"", ""strrchr"", ""apr_palloc"", ""AP_INIT_ITERATE"", ""apr_get_netos_error"", ""ap_log_rerror"", ""AP_INIT_TAKE1"", ""apr_table_unset"", ""memcpy"", ""apr_sockaddr_info_get"", ""apr_sockaddr_vars_set"", ""apr_table_setn"", ""apr_pstrdup"", ""apr_sockaddr_ip_get"", ""strcmp"", ""ap_get_module_config""]","[""remoteip_conn_t"", ""char"", ""remoteip_proxymatch_t"", ""command_rec"", ""int"", ""void"", ""unsigned"", ""apr_sockaddr_t"", ""apr_status_t"", ""conn_rec"", ""apr_pool_t"", ""remoteip_config_t"", ""request_rec""]"
