class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
2021,2,git-2.12.5_diff_git-2.13.0,1196,"die(_(""could not run 'git status in submodule '%s'""),
				path);","die(_(""could not run 'git status' in submodule '%s'""),
				path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_916.cpp,44,"[""unsigned"", null]","[""submodule_uses_gitfile_arg_ret""]","[[], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/submodule.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3501_git-2.12.5.cpp,44,"die(_(""could not run 'git status in submodule '%s'""),
				path)","[""unsigned"", null]","[""submodule_uses_gitfile_arg_ret""]",accept-false
2024,2,git-2.13.2_diff_git-2.13.3,1937,"printf(_(""Applying autostash resulted in conflicts.\n""
				""Your changes are safe in the stash.\n""
				""You can run \""git stash pop\"" or""
				"" \""git stash drop\"" at any time.\n""));","fprintf(stderr,
				_(""Applying autostash resulted in conflicts.\n""
				  ""Your changes are safe in the stash.\n""
				  ""You can run \""git stash pop\"" or""
				  "" \""git stash drop\"" at any time.\n""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_965.cpp,33,"[""run_command_ret""]",[],"[[""printf""], [""fprintf"", ""stderr""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.2/bundle.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2301_git-2.13.2.cpp,16,"error(_(""index-pack died""))","[""run_command_ret""]",[],reject
2024,2,git-2.13.2_diff_git-2.13.3,1937,"printf(_(""Applying autostash resulted in conflicts.\n""
				""Your changes are safe in the stash.\n""
				""You can run \""git stash pop\"" or""
				"" \""git stash drop\"" at any time.\n""));","fprintf(stderr,
				_(""Applying autostash resulted in conflicts.\n""
				  ""Your changes are safe in the stash.\n""
				  ""You can run \""git stash pop\"" or""
				  "" \""git stash drop\"" at any time.\n""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_965.cpp,33,"[""run_command_ret""]",[],"[[""printf""], [""fprintf"", ""stderr""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.2/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2889_git-2.13.2.cpp,19,"printf(_(""Applied autostash.\n""))","[""run_command_ret""]",[],accept-true
2024,2,git-2.13.2_diff_git-2.13.3,1937,"printf(_(""Applying autostash resulted in conflicts.\n""
				""Your changes are safe in the stash.\n""
				""You can run \""git stash pop\"" or""
				"" \""git stash drop\"" at any time.\n""));","fprintf(stderr,
				_(""Applying autostash resulted in conflicts.\n""
				  ""Your changes are safe in the stash.\n""
				  ""You can run \""git stash pop\"" or""
				  "" \""git stash drop\"" at any time.\n""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_965.cpp,33,"[""run_command_ret""]",[],"[[""printf""], [""fprintf"", ""stderr""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.2/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2889_git-2.13.2.cpp,33,"printf(_(""Applying autostash resulted in conflicts.\n""
				""Your changes are safe in the stash.\n""
				""You can run \""git stash pop\"" or""
				"" \""git stash drop\"" at any time.\n""))","[""run_command_ret""]",[],accept-true
2024,2,git-2.13.2_diff_git-2.13.3,1937,"printf(_(""Applying autostash resulted in conflicts.\n""
				""Your changes are safe in the stash.\n""
				""You can run \""git stash pop\"" or""
				"" \""git stash drop\"" at any time.\n""));","fprintf(stderr,
				_(""Applying autostash resulted in conflicts.\n""
				  ""Your changes are safe in the stash.\n""
				  ""You can run \""git stash pop\"" or""
				  "" \""git stash drop\"" at any time.\n""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_965.cpp,33,"[""run_command_ret""]",[],"[[""printf""], [""fprintf"", ""stderr""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.2/remote-curl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3003_git-2.13.2.cpp,17,"die(""git-http-push failed"")","[""run_command_ret""]",[],reject
2024,2,git-2.13.2_diff_git-2.13.3,1937,"printf(_(""Applying autostash resulted in conflicts.\n""
				""Your changes are safe in the stash.\n""
				""You can run \""git stash pop\"" or""
				"" \""git stash drop\"" at any time.\n""));","fprintf(stderr,
				_(""Applying autostash resulted in conflicts.\n""
				  ""Your changes are safe in the stash.\n""
				  ""You can run \""git stash pop\"" or""
				  "" \""git stash drop\"" at any time.\n""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_965.cpp,33,"[""run_command_ret""]",[],"[[""printf""], [""fprintf"", ""stderr""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.2/submodule.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3637_git-2.13.2.cpp,16,"die(""could not reset submodule index"")","[""run_command_ret""]",[],reject
2024,2,git-2.13.2_diff_git-2.13.3,1937,"printf(_(""Applying autostash resulted in conflicts.\n""
				""Your changes are safe in the stash.\n""
				""You can run \""git stash pop\"" or""
				"" \""git stash drop\"" at any time.\n""));","fprintf(stderr,
				_(""Applying autostash resulted in conflicts.\n""
				  ""Your changes are safe in the stash.\n""
				  ""You can run \""git stash pop\"" or""
				  "" \""git stash drop\"" at any time.\n""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_965.cpp,33,"[""run_command_ret""]",[],"[[""printf""], [""fprintf"", ""stderr""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.2/builtin/replace.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6242_git-2.13.2.cpp,21,"die(""cat-file reported failure"")","[""run_command_ret""]",[],reject
2013,2,git-2.13.6_diff_git-2.14.0,390,"error(""%s: object corrupt or missing"", sha1_to_hex(sha1));","error(""%s: object corrupt or missing"", oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_977.cpp,11,"[""parse_object_buffer_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/fsck.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5241_git-2.12.5.cpp,11,"error(""%s: object corrupt or missing"", sha1_to_hex(sha1))","[""parse_object_buffer_ret""]","[""sha1_to_hex_ret""]",accept-true
2013,2,git-2.13.6_diff_git-2.14.0,390,"error(""%s: object corrupt or missing"", sha1_to_hex(sha1));","error(""%s: object corrupt or missing"", oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_977.cpp,11,"[""parse_object_buffer_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/fast-export.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5652_git-2.12.5.cpp,32,"die(""Could not read blob %s"", sha1_to_hex(sha1))","[""parse_object_buffer_ret""]","[""sha1_to_hex_ret""]",accept-true
2013,2,git-2.13.6_diff_git-2.14.0,390,"error(""%s: object corrupt or missing"", sha1_to_hex(sha1));","error(""%s: object corrupt or missing"", oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_977.cpp,11,"[""parse_object_buffer_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/builtin/fsck.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5418_git-2.13.6.cpp,11,"error(""%s: object corrupt or missing"", sha1_to_hex(sha1))","[""parse_object_buffer_ret""]","[""sha1_to_hex_ret""]",accept-true
2026,2,git-2.13.6_diff_git-2.14.0,751,"die(_(""unable to read %s""),
			    sha1_to_hex(data->entry->idx.sha1));","die(_(""unable to read %s""),
			    oid_to_hex(&data->entry->idx.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_983.cpp,17,"[""read_istream_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""data"", ""sha1""], [""oid_to_hex"", ""&data"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/builtin/index-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5496_git-2.13.6.cpp,14,"die(_(""SHA1 COLLISION FOUND WITH %s !""),
			    sha1_to_hex(data->entry->idx.sha1))","[""read_istream_ret""]","[""sha1_to_hex_ret""]",accept-true
2026,2,git-2.13.6_diff_git-2.14.0,751,"die(_(""unable to read %s""),
			    sha1_to_hex(data->entry->idx.sha1));","die(_(""unable to read %s""),
			    oid_to_hex(&data->entry->idx.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_983.cpp,17,"[""read_istream_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""data"", ""sha1""], [""oid_to_hex"", ""&data"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/builtin/index-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5496_git-2.13.6.cpp,17,"die(_(""unable to read %s""),
			    sha1_to_hex(data->entry->idx.sha1))","[""read_istream_ret""]","[""sha1_to_hex_ret""]",accept-true
2026,2,git-2.13.6_diff_git-2.14.0,751,"die(_(""unable to read %s""),
			    sha1_to_hex(data->entry->idx.sha1));","die(_(""unable to read %s""),
			    oid_to_hex(&data->entry->idx.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_983.cpp,17,"[""read_istream_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""data"", ""sha1""], [""oid_to_hex"", ""&data"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/builtin/pack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6150_git-2.13.6.cpp,15,"die(_(""unable to read %s""), sha1_to_hex(sha1))","[""read_istream_ret""]","[""sha1_to_hex_ret""]",reject
2033,3,git-2.13.6_diff_git-2.14.0,813,"die(_(""cannot read existing object info %s""), sha1_to_hex(sha1));","die(_(""cannot read existing object info %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_986.cpp,28,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1630_git-2.12.5.cpp,28,"die(""object not found: %s"", sha1_to_hex(sha1))","[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]",accept-true
2033,3,git-2.13.6_diff_git-2.14.0,813,"die(_(""cannot read existing object info %s""), sha1_to_hex(sha1));","die(_(""cannot read existing object info %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_986.cpp,28,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1664_git-2.12.5.cpp,8,"die(""object not found: %s"", sha1_to_hex(sha1))","[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]",accept-true
2033,3,git-2.13.6_diff_git-2.14.0,813,"die(_(""cannot read existing object info %s""), sha1_to_hex(sha1));","die(_(""cannot read existing object info %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_986.cpp,28,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/sha1_file.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2132_git-2.12.5.cpp,4,"die(""%s is not a valid object"", sha1_to_hex(sha1))","[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]",accept-true
2033,3,git-2.13.6_diff_git-2.14.0,813,"die(_(""cannot read existing object info %s""), sha1_to_hex(sha1));","die(_(""cannot read existing object info %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_986.cpp,28,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/reachable.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2806_git-2.12.5.cpp,19,"die(""unable to get object info for %s"", sha1_to_hex(sha1))","[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]",accept-true
2033,3,git-2.13.6_diff_git-2.14.0,813,"die(_(""cannot read existing object info %s""), sha1_to_hex(sha1));","die(_(""cannot read existing object info %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_986.cpp,28,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/fast-export.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5674_git-2.12.5.cpp,30,"die(""object not found: %s"", sha1_to_hex(sha1))","[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]",accept-true
2033,3,git-2.13.6_diff_git-2.14.0,813,"die(_(""cannot read existing object info %s""), sha1_to_hex(sha1));","die(_(""cannot read existing object info %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_986.cpp,28,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/replace.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6058_git-2.12.5.cpp,12,"die(""unable to get object type for %s"", sha1_to_hex(old))","[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]",reject
2033,3,git-2.13.6_diff_git-2.14.0,813,"die(_(""cannot read existing object info %s""), sha1_to_hex(sha1));","die(_(""cannot read existing object info %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_986.cpp,28,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1691_git-2.13.6.cpp,28,"die(""object not found: %s"", sha1_to_hex(sha1))","[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]",accept-true
2033,3,git-2.13.6_diff_git-2.14.0,813,"die(_(""cannot read existing object info %s""), sha1_to_hex(sha1));","die(_(""cannot read existing object info %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_986.cpp,28,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1725_git-2.13.6.cpp,8,"die(""object not found: %s"", sha1_to_hex(sha1))","[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]",accept-true
2033,3,git-2.13.6_diff_git-2.14.0,813,"die(_(""cannot read existing object info %s""), sha1_to_hex(sha1));","die(_(""cannot read existing object info %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_986.cpp,28,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/sha1_file.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2196_git-2.13.6.cpp,4,"die(""%s is not a valid object"", sha1_to_hex(sha1))","[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]",accept-true
2033,3,git-2.13.6_diff_git-2.14.0,813,"die(_(""cannot read existing object info %s""), sha1_to_hex(sha1));","die(_(""cannot read existing object info %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_986.cpp,28,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/builtin/index-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5498_git-2.13.6.cpp,28,"die(_(""cannot read existing object info %s""), sha1_to_hex(sha1))","[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]",accept-true
2018,2,git-2.13.6_diff_git-2.14.0,835,"die(_(""invalid blob object %s""), sha1_to_hex(sha1));","die(_(""invalid blob object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_990.cpp,50,"[""lookup_blob_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/reachable.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2806_git-2.12.5.cpp,38,"die(""unable to lookup %s"", sha1_to_hex(sha1))","[""lookup_blob_ret""]","[""sha1_to_hex_ret""]",accept-true
2018,2,git-2.13.6_diff_git-2.14.0,835,"die(_(""invalid blob object %s""), sha1_to_hex(sha1));","die(_(""invalid blob object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_990.cpp,50,"[""lookup_blob_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/index-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5321_git-2.12.5.cpp,48,"die(_(""invalid blob object %s""), sha1_to_hex(sha1))","[""lookup_blob_ret""]","[""sha1_to_hex_ret""]",accept-true
2018,2,git-2.13.6_diff_git-2.14.0,835,"die(_(""invalid blob object %s""), sha1_to_hex(sha1));","die(_(""invalid blob object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_990.cpp,50,"[""lookup_blob_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/builtin/index-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5498_git-2.13.6.cpp,50,"die(_(""invalid blob object %s""), sha1_to_hex(sha1))","[""lookup_blob_ret""]","[""sha1_to_hex_ret""]",accept-true
2028,2,git-2.13.6_diff_git-2.14.0,532,"fprintf(stderr, _(""Overwriting existing notes for object %s\n""),
			sha1_to_hex(object));","fprintf(stderr, _(""Overwriting existing notes for object %s\n""),
			oid_to_hex(&object));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1010.cpp,57,"[""get_note_ret""]","[""sha1_to_hex_ret"", null]","[[""sha1_to_hex"", ""object""], [""oid_to_hex"", ""&object""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6265_git-2.13.6.cpp,63,"fprintf(stderr, _(""Overwriting existing notes for object %s\n""),
			sha1_to_hex(object))","[""get_note_ret""]","[""sha1_to_hex_ret"", null]",accept-true
2028,2,git-2.13.6_diff_git-2.14.0,532,"fprintf(stderr, _(""Overwriting existing notes for object %s\n""),
			sha1_to_hex(object));","fprintf(stderr, _(""Overwriting existing notes for object %s\n""),
			oid_to_hex(&object));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1010.cpp,57,"[""get_note_ret""]","[""sha1_to_hex_ret"", null]","[[""sha1_to_hex"", ""object""], [""oid_to_hex"", ""&object""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6266_git-2.13.6.cpp,57,"fprintf(stderr, _(""Overwriting existing notes for object %s\n""),
			sha1_to_hex(object))","[""get_note_ret""]","[""sha1_to_hex_ret"", null]",accept-true
2027,2,git-2.13.6_diff_git-2.14.0,665,"error(_(""no note found for object %s.""),
			       sha1_to_hex(object));","error(_(""no note found for object %s.""),
			       oid_to_hex(&object));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1013.cpp,28,"[""get_note_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""object""], [""oid_to_hex"", ""&object""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6264_git-2.13.6.cpp,28,"error(_(""no note found for object %s.""),
				       sha1_to_hex(object))","[""get_note_ret""]","[""sha1_to_hex_ret""]",accept-true
2027,2,git-2.13.6_diff_git-2.14.0,665,"error(_(""no note found for object %s.""),
			       sha1_to_hex(object));","error(_(""no note found for object %s.""),
			       oid_to_hex(&object));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1013.cpp,28,"[""get_note_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""object""], [""oid_to_hex"", ""&object""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6266_git-2.13.6.cpp,63,"error(_(""missing notes on source object %s. Cannot ""
			       ""copy.""), sha1_to_hex(from_obj))","[""get_note_ret""]","[""sha1_to_hex_ret""]",accept-true
2027,2,git-2.13.6_diff_git-2.14.0,665,"error(_(""no note found for object %s.""),
			       sha1_to_hex(object));","error(_(""no note found for object %s.""),
			       oid_to_hex(&object));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1013.cpp,28,"[""get_note_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""object""], [""oid_to_hex"", ""&object""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6268_git-2.13.6.cpp,28,"error(_(""no note found for object %s.""),
			       sha1_to_hex(object))","[""get_note_ret""]","[""sha1_to_hex_ret""]",accept-true
2030,3,git-2.13.6_diff_git-2.14.0,113,"die(""unable to read %s"", sha1_to_hex(entry->delta->idx.sha1));","die(""unable to read %s"",
		    oid_to_hex(&entry->delta->idx.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1015.cpp,11,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""entry"", ""sha1""], [""oid_to_hex"", ""&entry"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1725_git-2.13.6.cpp,32,"die(""Can't load object %s"", sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",reject
2030,3,git-2.13.6_diff_git-2.14.0,113,"die(""unable to read %s"", sha1_to_hex(entry->delta->idx.sha1));","die(""unable to read %s"",
		    oid_to_hex(&entry->delta->idx.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1015.cpp,11,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""entry"", ""sha1""], [""oid_to_hex"", ""&entry"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/match-trees.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4122_git-2.13.6.cpp,23,"die(""cannot read tree %s"", sha1_to_hex(hash1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",reject
2030,3,git-2.13.6_diff_git-2.14.0,113,"die(""unable to read %s"", sha1_to_hex(entry->delta->idx.sha1));","die(""unable to read %s"",
		    oid_to_hex(&entry->delta->idx.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1015.cpp,11,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""entry"", ""sha1""], [""oid_to_hex"", ""&entry"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/builtin/unpack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5123_git-2.13.6.cpp,84,"error(""failed to read delta-pack base object %s"",
		      sha1_to_hex(base_sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",reject
