sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_41.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_41.cpp,272,272,272,272,"this->FixError(&err_mingap, &err_maxgap, &err_wgap);","this->FixError(&err_mingap, &err_maxgap, &err_wgap);",6
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_41.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_41.cpp,272,272,278,278,"utils::Assert(size <= sa.size + sb.size, ""bug in combine"");","CHECK(size <= sa.size + sb.size) << ""bug in combine"";",7
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_42.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_42.cpp,380,381,387,387,"utils::Assert(nbig < n - 1, ""quantile: too many large chunk"");","CHECK(nbig < n - 1) << ""quantile: too many large chunk"";",7
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_44.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_44.cpp,536,536,538,538,"utils::Assert(sa.size > 0 && sb.size > 0, ""invalid input for merge"");","CHECK(sa.size > 0 && sb.size > 0) << ""invalid input for merge"";",3
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_45.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_45.cpp,569,569,571,571,"s::Assert(dst == data + size, ""bug in combine"");","K(dst == data + size) << ""bug in combine"";",3
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_46.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_46.cpp,610,610,612,612,"utils::Assert(begin < end, ""can not set combine to empty instance"");","CHECK(begin < end) << ""can not set combine to empty instance"";",3
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_47.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_47.cpp,678,677,680,679,"utils::Assert(n * limit_size >= maxn, ""invalid init parameter"");","CHECK(n * limit_size >= maxn) << ""invalid init parameter"";",3
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_47.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_47.cpp,678,677,681,680,"utils::Assert(nlevel <= limit_size * eps, ""invalid init parameter"");","CHECK(nlevel <= limit_size * eps) << ""invalid init parameter"";",3
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/tree/updater_basemaker-inl.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_25.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_25.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_25.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_48.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_48.cpp,1,1,59,62,"utils::Assert(fid * 2 + 1 < fminmax.size(),
                    ""FeatHelper fid exceed query bound "");","CHECK_LT(fid * 2 + 1, fminmax.size())
          << ""FeatHelper fid exceed query bound "";",7
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/tree/updater_basemaker-inl.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_25.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_25.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_25.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_49.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_49.cpp,124,127,129,131,"utils::Assert(tree.param.num_nodes == tree.param.num_roots,
                  ""TreeMaker: can only grow new tree"");","CHECK_EQ(tree.param.num_nodes, tree.param.num_roots)
        << ""TreeMaker: can only grow new tree"";",7
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/tree/updater_basemaker-inl.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_25.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_25.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_25.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_50.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_50.cpp,137,140,139,142,"utils::Assert(root_index[i] < (unsigned)tree.param.num_roots,
                        ""root index exceed setting"");","CHECK_LT(root_index[i], (unsigned)tree.param.num_roots)
              << ""root index exceed setting"";",7
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/tree/updater_basemaker-inl.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_25.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_25.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_25.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_51.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_51.cpp,351,358,357,364,"utils::Assert(sketch->temp.size < max_size,
                          ""invalid maximum size max_size=%u, stemp.size=%lu\n"",
                          max_size, sketch->temp.size);","CHECK_LT(sketch->temp.size, max_size)
                << ""invalid maximum size max_size="" << max_size
                << "", stemp.size"" << sketch->temp.size;",7
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/tree/updater_basemaker-inl.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_25.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_25.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_25.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_52.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_52.cpp,382,389,384,391,"utils::Assert(sketch->temp.size <= max_size,
                      ""Finalize: invalid maximum size, max_size=%u, stemp.size=%lu"",
                      sketch->temp.size, max_size);","CHECK_LE(sketch->temp.size, max_size)
            << ""Finalize: invalid maximum size, max_size="" << max_size
            << "", stemp.size="" << sketch->temp.size;",7
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/tree/updater_histmaker.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_26.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_26.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_26.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_53.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_53.cpp,45,42,57,54,"utils::Assert(size != 0, ""try insert into size=0"");","CHECK_NE(size, 0) << ""try insert into size=0"";",7
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/tree/updater_histmaker.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_26.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_26.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_26.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_53.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_53.cpp,45,42,58,55,"utils::Assert(i < size,
                    ""maximum value must be in cut, fv = %g, cutmax=%g"", fv, cut[size-1]);","CHECK_LT(i, size);",7
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/tree/updater_histmaker.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_26.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_26.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_26.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_54.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_54.cpp,224,216,226,218,"utils::Assert(node2workindex[nid] == static_cast<int>(wid),
                    ""node2workindex inconsistent"");","CHECK_EQ(node2workindex[nid], static_cast<int>(wid));",7
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/tree/updater_histmaker.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_26.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_26.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_26.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_55.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_55.cpp,279,270,284,275,(istart != hist.size;,hist.size;,7
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/tree/updater_histmaker.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_26.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_26.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_26.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_56.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_56.cpp,292,283,294,285,"utils::Assert(istart != hist.size, ""the bound variable must be max"");","CHECK_NE(istart, hist.size);",7
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/tree/updater_histmaker.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_26.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_26.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_26.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_57.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_57.cpp,422,414,428,420,"utils::Assert(summary_array.size() == sketchs.size(), ""shape mismatch"");","CHECK_EQ(summary_array.size(), sketchs.size());",7
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/tree/updater_histmaker.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_26.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_26.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_26.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_58.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_58.cpp,460,453,462,455,"utils::Assert(offset == -2, ""BUG in mark"");","CHECK_EQ(offset, -2);",3
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/tree/updater_histmaker.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_26.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_26.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_26.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_59.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_59.cpp,470,463,472,465,"s::Assert(this->wspace.rptr.size() ==
                  (fset.size() + 1) * this->qexpand.size() + 1,
                  ""cut space inconsistent"");","Q(this->wspace.rptr.size(),
             (fset.size() + 1) * this->qexpand.size() + 1);",7
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/tree/updater_histmaker.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_26.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_26.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_26.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_60.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_60.cpp,745,738,747,740,"s::Assert(this->wspace.rptr.size() ==
                  (tree.param.num_feature + 1) * this->qexpand.size() + 1,
                  ""cut space inconsistent"");","Q(this->wspace.rptr.size(),
             (tree.param.num_feature + 1) * this->qexpand.size() + 1);",3
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/tree/updater_skmaker.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_27.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_27.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_27.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_61.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_61.cpp,256,255,258,257,"utils::Assert(qexpand.size() != 0, ""qexpand must not be empty"");","CHECK_NE(qexpand.size(), 0);",7
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/tree/updater_skmaker.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_27.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_27.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_27.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_62.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_62.cpp,278,276,280,278,"utils::Assert(node2workindex[nid] == static_cast<int>(wid),
                    ""node2workindex inconsistent"");","CHECK_EQ(node2workindex[nid], static_cast<int>(wid));",7
3128e1705bf76f294cd06f143d253a73c382e16e,[TREE] Refactor colmaker,[],src/tree/updater_colmaker.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_28.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_28.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_28.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_63.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_63.cpp,114,108,120,113,"utils::Assert(tree.param.num_nodes == tree.param.num_roots,
                    ""ColMaker: can only grow new tree"");","CHECK_EQ(tree.param.num_nodes, tree.param.num_roots)
          << ""ColMaker: can only grow new tree"";",7
3128e1705bf76f294cd06f143d253a73c382e16e,[TREE] Refactor colmaker,[],src/tree/updater_colmaker.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_28.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_28.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_28.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_64.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_64.cpp,132,126,134,128,"utils::Assert(root_index[ridx] < (unsigned)tree.param.num_roots,
                          ""root index exceed setting"");","CHECK_LT(root_index[ridx], (unsigned)tree.param.num_roots);",7
a62a66d54510eccf3d311107fedbdf9aeeeee469,[TREE] Finalize regression tree refactor,[],include/xgboost/tree_model.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_29.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_29.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_29.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_65.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_65.cpp,12,12,18,45,,f(TreeParam) == (31 + 6) * sizeof(int);,7
a62a66d54510eccf3d311107fedbdf9aeeeee469,[TREE] Finalize regression tree refactor,[],include/xgboost/tree_model.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_29.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_29.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_29.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_66.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_66.cpp,29,73,53,-1,f(TreeParam) == (31 + 6) * sizeof(int);,,7
844e8a153de39255a8b222cf4eb914860233fbac,[TREE] Refactor to new logging,[],include/xgboost/tree_model.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_30.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_30.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_30.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_67.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_67.cpp,52,49,54,53,,f(TreeParam) == (31 + 6) * sizeof(int);,7
844e8a153de39255a8b222cf4eb914860233fbac,[TREE] Refactor to new logging,[],include/xgboost/tree_model.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_30.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_30.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_30.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_67.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_67.cpp,52,49,-1,64,,f(Node) == 4 * sizeof(int) + sizeof(Info);,6
844e8a153de39255a8b222cf4eb914860233fbac,[TREE] Refactor to new logging,[],include/xgboost/tree_model.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_30.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_30.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_30.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_68.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_68.cpp,193,185,212,204,"utils::Assert(nid >= param.num_roots, ""can not delete root"");","CHECK_GE(nid, param.num_roots);",7
